bh9_05_33R1 -540.0174655350 -537.4497893670 -540.01757597
bh9_05_33TS -1230.5186776100 -1224.5930417300 -1230.51726061
bh9_05_34P1 -576.9334789060 -574.2272180450 -576.93429430
bh9_05_34R1 -577.7794075200 -575.0023673080 -577.78016601
bh9_05_34TS -1268.2759745200 -1262.1619904900 -1268.27663636
bh9_05_35P1 -576.2963617510 -573.6617708180 -576.29623699
bh9_05_35R1 -577.1382090450 -574.4480580410 -577.13846190
bh9_05_35TS -1267.6409313300 -1261.5923962600 -1267.63933052
bh9_05_36P1 -798.0206265180 -794.5054424900 -798.02062741
bh9_05_36P2 -710.6877422730 -707.2998938060 -710.68840662
bh9_05_36R1 -798.8490720130 -795.2813004770 -798.84976863
bh9_05_36R2 -709.8560716980 -706.5209774030 -709.85650395
bh9_05_36TS -1508.7138545400 -1501.7250815100 -1508.71221852
bh9_05_37P1 -732.3969195260 -730.1130318170 -732.39803204
bh9_05_37R1 -733.2180387040 -730.8806380270 -733.21575812
bh9_05_37TS -1423.7219239100 -1418.0282441400 -1423.72122834
bh9_05_38P1 -502.3543956470 -499.9743764060 -502.35419528
bh9_05_38R1 -503.2156711410 -500.7799597650 -503.21539546
bh9_05_38TS -1193.6989510600 -1187.9184013900 -1193.69927910
bh9_05_39P1 -502.3689600600 -499.9840287260 -502.36910552
bh9_05_39R1 -503.2224418400 -500.7818504720 -503.22271721
bh9_05_39TS -1193.7119661800 -1187.9226205100 -1193.71258449
bh9_05_3P -495.0975013760 -492.9495455430 -495.09803024
bh9_05_3R -495.0903933600 -492.9414686250 -495.09101592
bh9_05_3TS -495.0684362030 -492.9103053070 -495.06856902
bh9_05_40P1 -782.0049209510 -778.5400208010 -782.00564519
bh9_05_40R1 -782.8172672250 -779.3004634280 -782.81758116
bh9_05_40R2 -709.8575600150 -706.5246594370 -709.85817366
bh9_05_40TS -1492.6961633000 -1485.7743546500 -1492.69695823
bh9_05_41P1 -541.6003444610 -538.9991736250 -541.60115188
bh9_05_41R1 -542.4689854790 -539.8123051860 -542.46960190
bh9_05_41TS -1232.9441401600 -1226.9238113100 -1232.94457101
bh9_05_42P1 -731.5818224500 -728.0952971750 -731.58211177
bh9_05_42R1 -732.4392415680 -728.9001711490 -732.44063443
bh9_05_42TS -1422.9351792500 -1416.0288088300 -1422.93567518
bh9_05_4P -571.4525516060 -568.9713624560 -571.45236209
bh9_05_4R -571.4202998300 -568.9398227740 -571.42023276
bh9_05_4TS -571.4144690690 -568.9221380480 -571.41443215
bh9_05_5P1 -248.2510422550 -247.0979442340 -248.25205605
bh9_05_5P2 -265.0862430530 -263.8417480190 -265.08531343
bh9_05_5R1 -249.0519766460 -247.8522503540 -249.05158274
bh9_05_5R2 -264.2662394450 -263.0657128520 -264.26650378
bh9_05_5TS -513.3326001680 -510.8711891740 -513.33073405
bh9_05_6P -704.9439427210 -701.7846184410 -704.94495393
bh9_05_6R -704.9406921240 -701.7825281330 -704.94132010
bh9_05_6TS -704.9274227250 -701.7545767240 -704.92797334
bh9_05_7P2 -288.3011944820 -286.8955635770 -288.30090618
bh9_05_7R2 -287.5061193120 -286.1479047870 -287.50698971
bh9_05_7TS -552.5856091430 -549.9169940700 -552.58372622
bh9_05_8P -585.3497168890 -582.3817767470 -585.34835427
bh9_05_8R -585.3366267550 -582.3742436950 -585.33555828
bh9_05_8TS -585.3373323270 -582.3677626720 -585.33541565
bh9_05_9P -585.3029750600 -582.3252421460 -585.30170727
bh9_05_9R -585.2824072080 -582.3175432590 -585.28227797
bh9_05_9TS -585.2935618320 -582.3078836940 -585.29438528
bh9_06_10P -682.2601629700 -679.0093412540 -682.26065369
bh9_06_10R1 -344.0674871650 -342.5525240110 -344.06794394
bh9_06_10R2 -338.1091434660 -336.3865377800 -338.10896223
bh9_06_10TS -682.1806356150 -678.8935420950 -682.18148678
bh9_06_11P -682.2611185010 -679.0021452940 -682.26237766
bh9_06_11TS -682.1842383230 -678.8981972360 -682.18572806
bh9_06_12R -682.2677836510 -679.0100513060 -682.26776979
bh9_06_12TS -682.2407368290 -678.9610832270 -682.24080076
bh9_06_13TS -682.2546181290 -678.9771709260 -682.25529310
bh9_06_14R -682.2626631690 -679.0067706120 -682.26292262
bh9_06_14TS -682.2465467370 -678.9701590510 -682.24612802
bh9_06_15P -761.7318295190 -759.1075377110 -761.73241711
bh9_06_15R1 -235.4198099090 -234.2030835330 -235.42014229
bh9_06_15R2 -526.2697584580 -524.8742874170 -526.26916937
bh9_06_16P -1040.1326361200 -1035.3698118500 -1040.13190294
bh9_06_16R -1040.0766223500 -1035.3077155100 -1040.07706880
bh9_06_16TS -1040.0566256800 -1035.2393258800 -1040.05663684
bh9_06_17P -1040.1340589500 -1035.3655743600 -1040.13378805
bh9_06_17R -1040.0765647300 -1035.3144779500 -1040.07712571
bh9_06_17TS -1040.0545045300 -1035.2356025600 -1040.05395815
bh9_06_18P2 -409.2066633510 -408.3942559970 -409.20648606
bh9_06_18R1 -811.7008114970 -808.9422406330 -811.70087091
bh9_06_18R2 -408.5523409890 -407.7725540690 -408.55134490
bh9_06_19P -1632.6088560000 -1629.4591253000 -1632.60898091
bh9_06_19R2 -1514.9002410300 -1512.3730963300 -1514.89906610
bh9_06_1TS -559.9443665620 -558.5441657380 -559.94320585
bh9_06_20P -1731.7910209100 -1728.3260664800 -1731.79070860
bh9_06_20R1 -216.8709087860 -215.9506028410 -216.87083788
bh9_06_21P2 -552.5799065780 -551.6400913850 -552.58034945
bh9_06_21R1 -1515.5368741900 -1512.9773840700 -1515.53646862
bh9_06_21R2 -551.9326977050 -551.0378240160 -551.93234575
bh9_06_21TS -2067.4769433800 -2063.9846303300 -2067.47689728
bh9_06_22P -1671.8545762200 -1668.4970723100 -1671.85436383
bh9_06_23P -918.7052055290 -915.2626260880 -918.70619127
bh9_06_23R1 -392.3931307720 -390.3582627560 -392.39355656
bh9_06_24P -1129.5533376900 -1125.2839221600 -1129.55350234
bh9_06_24R1 -785.3944434050 -782.6627358390 -785.39336264
bh9_06_24TS -1129.4568322200 -1125.1635398900 -1129.45840778
bh9_06_25P -1129.5454149600 -1125.2756268800 -1129.54503802
bh9_06_25TS -1129.4586862000 -1125.1656387900 -1129.45915064
bh9_06_26P -1129.5433823600 -1125.2706555100 -1129.54344725
bh9_06_26TS -1129.4578955200 -1125.1597273500 -1129.45758734
bh9_06_27P -1129.5451688900 -1125.2761202500 -1129.54441344
bh9_06_27TS -1129.5246721000 -1125.2339772700 -1129.52581943
bh9_06_28P -1129.5428525500 -1125.2700315500 -1129.54297082
bh9_06_28R -1129.5477406300 -1125.2807631100 -1129.54823914
bh9_06_28TS -1129.5211930000 -1125.2298966000 -1129.52106435
bh9_06_29TS -1129.5224137600 -1125.2153760700 -1129.52256262
bh9_06_2P -487.0371198160 -485.8513688970 -487.03733629
bh9_06_30P -1129.5450700600 -1125.2800043700 -1129.54484835
bh9_06_30TS -1129.5302957500 -1125.2251929700 -1129.52987402
bh9_06_31P -1709.9030586400 -1706.3727229000 -1709.90324595
bh9_06_32P -1810.2851870800 -1806.4102470200 -1810.28494431
bh9_06_32R1 -295.3641268010 -294.0337137050 -295.36434973
bh9_06_33P2 -694.6180486840 -693.1640908790 -694.61767127
bh9_06_33R2 -693.9508016530 -692.5379920430 -693.95061488
bh9_06_33TS -2209.4912932300 -2205.4818878200 -2209.49097460
bh9_06_34P -1750.3426561500 -1746.5818270100 -1750.34276714
bh9_06_35P -1789.5897314400 -1785.6093151500 -1789.59067067
bh9_06_35R1 -274.6737062300 -273.2429850940 -274.67433285
bh9_06_4R1 -552.3066810480 -551.3285467070 -552.30461381
bh9_06_5P -1752.4910780400 -1749.9372304800 -1752.49008648
bh9_06_5R1 -348.3538892850 -346.6427445400 -348.35367270
bh9_06_5R2 -1404.1613915600 -1403.3301070300 -1404.16154162
bh9_06_5TS -1752.4995931600 -1749.9254869100 -1752.49831309
bh9_06_6R1 -249.0816433380 -247.8699124570 -249.08189106
bh9_06_7TS -641.8402497150 -639.9269549930 -641.83998068
bh9_06_8R1 -402.4787415520 -400.5429890170 -402.47840787
bh9_07_10P1 -682.0795807430 -679.0677970720 -682.08138916
bh9_07_10R1 -682.1075833970 -679.0992943690 -682.10835102
bh9_07_10TS -758.4499036050 -755.0873092840 -758.45107282
bh9_07_1P -323.0688703960 -321.6140756230 -323.06975159
bh9_07_1R -323.0648837260 -321.6115482870 -323.06553781
bh9_07_1TS -323.0105685620 -321.5324650010 -323.00908424
bh9_07_2P -494.8956605900 -492.7135742910 -494.89538129
bh9_07_2R -494.8965947330 -492.7132374400 -494.89664122
bh9_07_2TS -494.8956083150 -492.7086367030 -494.89573255
bh9_07_3P -541.8684971110 -539.4784527070 -541.86919576
bh9_07_3TS -541.8118776080 -539.4000061640 -541.81029435
bh9_07_4P1 -230.2085675010 -229.1327304190 -230.20703714
bh9_07_4P2 -192.8791114600 -191.9890232550 -192.87952253
bh9_07_4R1 -230.8287935020 -229.7646529260 -230.82899662
bh9_07_4R2 -192.2841640250 -191.3747579990 -192.28389163
bh9_07_4TS -423.0961733270 -421.0990322530 -423.09861094
bh9_07_5P -729.1281749070 -727.0209156210 -729.12872805
bh9_07_5R -729.0345929500 -726.9252905670 -729.03482299
bh9_07_5TS -729.0178928380 -726.8904222760 -729.01868105
bh9_07_6P -1365.0863592700 -1360.5547259200 -1365.08713626
bh9_07_6R -1365.1270998500 -1360.6079380200 -1365.12872262
bh9_07_6TS -1365.0821457000 -1360.5440930200 -1365.08421919
bh9_07_7P -1404.3775190200 -1399.6461686700 -1404.37952865
bh9_07_7R -1404.3332145300 -1399.5894634300 -1404.33393538
bh9_07_7TS -1404.3291160100 -1399.5793719900 -1404.33085699
bh9_07_8P1 -628.6465721310 -625.7987567390 -628.64712196
bh9_07_8P2 -629.1961494340 -626.3642328520 -629.19592349
bh9_07_8R1 -629.1938819630 -626.3667175630 -629.19361634
bh9_07_8TS -1257.8953624200 -1252.1909028200 -1257.89507446
bh9_07_9TS -399.4289793060 -397.6207924430 -399.43038904
bh9_08_10P1 -1441.0470488300 -1437.7524419400 -1441.04647468
bh9_08_10P2 -720.5736697760 -718.9080528240 -720.57436070
bh9_08_10R1 -1441.0424874900 -1437.7482883700 -1441.04198736
bh9_08_10TS -2161.6157076100 -2156.6318946800 -2161.61437889
bh9_08_11P1 -760.3513038570 -758.4869794470 -760.35095073
bh9_08_11P2 -1027.5845257400 -1024.3531357400 -1027.58567206
bh9_08_11R1 -1067.3234667100 -1063.9083073100 -1067.32304685
bh9_08_11TS -1787.9015351800 -1782.8067628700 -1787.89959283
bh9_08_12P1 -545.5151344460 -543.0071320300 -545.51851753
bh9_08_12P2 -913.9746076100 -911.4098650240 -913.97436712
bh9_08_12R1 -953.5718062570 -950.8018668020 -953.57144400
bh9_08_12R2 -505.9319887480 -503.6222466380 -505.93217012
bh9_08_12TS -1459.4811390500 -1454.3805582100 -1459.48105519
bh9_08_13P1 -174.5613481170 -173.6803809750 -174.56340895
bh9_08_13P2 -1127.1370740300 -1123.5116389000 -1127.13466329
bh9_08_13R1 -1205.9746081000 -1201.9434669100 -1205.97347494
bh9_08_13R2 -95.7135979571 -95.2307493976 -95.71375827
bh9_08_13TS -1301.6689109200 -1297.1458024700 -1301.66745454
bh9_08_14P1 -1022.3288869500 -1017.7599402000 -1022.32942946
bh9_08_14P2 -494.8751803640 -492.7035171650 -494.87588632
bh9_08_14R1 -570.5355501480 -568.0984514400 -570.53632208
bh9_08_14R2 -946.7189167380 -942.4331139040 -946.71917650
bh9_08_14TS -1517.2215634600 -1510.4129788200 -1517.22136485
bh9_08_15P1 -987.5409855930 -983.2454109850 -987.53966936
bh9_08_15P2 -551.5736487450 -549.1216076980 -551.57298845
bh9_08_15R1 -1027.9382967900 -1023.3949946800 -1027.93720009
bh9_08_15R2 -511.1996930940 -509.0066485800 -511.19967154
bh9_08_15TS -1539.1097550200 -1532.3451278200 -1539.10814413
bh9_08_1P1 -139.6053715870 -139.0574725160 -139.60598724
bh9_08_1P2 -228.2658909640 -227.2753535440 -228.26651988
bh9_08_1R1 -268.0529694790 -266.8735114140 -268.05304719
bh9_08_1TS -367.8477932640 -366.2972621420 -367.84731289
bh9_08_2P1 -499.5825168060 -499.1222260700 -499.58223885
bh9_08_2TS -727.8459991600 -726.3971968220 -727.84666678
bh9_08_3P1 -190.7571703660 -189.9453956800 -190.75679712
bh9_08_3P2 -504.4397672050 -502.1486303910 -504.43775410
bh9_08_3R1 -619.4312659480 -616.6881416180 -619.43127524
bh9_08_3R2 -75.7390008568 -75.3959005465 -75.74001200
bh9_08_3TS -695.1522228350 -692.0291353040 -695.15177473
bh9_08_4P -1633.8021991400 -1631.0738202000 -1633.80475826
bh9_08_4R1 -913.2168753260 -912.1699883780 -913.21758572
bh9_08_4TS -1633.7535375900 -1631.0188356200 -1633.75279284
bh9_08_5P1 -778.6246302310 -775.2862562470 -778.62506930
bh9_08_5R1 -727.2206096970 -725.8085012100 -727.22026733
bh9_08_5R2 -511.2086816610 -509.0148505310 -511.20952163
bh9_08_5TS -1238.4337271000 -1234.8205257900 -1238.43365951
bh9_08_6P1 -525.7802680000 -523.4335121000 -525.78148873
bh9_08_6P2 -458.2503864470 -456.2170496700 -458.25001575
bh9_08_6R1 -573.2027712160 -570.6996369890 -573.20203637
bh9_08_6R2 -410.8432507220 -408.9742027050 -410.84274308
bh9_08_6TS -984.0143011850 -979.6134757270 -984.01412807
bh9_08_7P2 -580.5606229570 -577.9492357880 -580.56117809
bh9_08_7R1 -620.3327643560 -617.5327032320 -620.33453076
bh9_08_7TS -1340.8913513800 -1336.4034782100 -1340.89123700
bh9_08_8P1 -323.7040679410 -322.2799346790 -323.70525789
bh9_08_8P2 -913.9750575640 -911.4093197190 -913.97466357
bh9_08_8R2 -284.1116986740 -282.8855709460 -284.11188010
bh9_08_8TS -1237.6532918000 -1233.6434133700 -1237.65155361
bh9_08_9P1 -1139.1827288200 -1135.5934298900 -1139.18158250
bh9_08_9P2 -486.0264387040 -483.8654528940 -486.02568433
bh9_08_9R1 -982.2226488920 -977.9183109380 -982.22270013
bh9_08_9R2 -643.0006287320 -641.5482896080 -643.00318135
bh9_08_9TS -1625.2180656500 -1619.4542821800 -1625.21748663
bh9_09_10P -722.7257183200 -719.6156648330 -722.72712463
bh9_09_10R -722.7180633570 -719.5959072500 -722.71918624
bh9_09_10TS -722.7186636660 -719.5914619780 -722.72032493
bh9_09_11R1 -421.1834538320 -420.5537318600 -421.18363453
bh9_09_11R2 -307.8761964170 -306.4103953840 -307.87673860
bh9_09_11TS -729.0132221190 -726.8896134950 -729.01371069
bh9_09_12P -968.8820829860 -965.9659405270 -968.88256422
bh9_09_12R1 -703.7646335400 -702.1225671540 -703.76471780
bh9_09_12R2 -265.1339698690 -263.8806005960 -265.13479291
bh9_09_12TS -968.8817059740 -965.9645035470 -968.88263034
bh9_09_13P -1028.1173334800 -1025.0077468900 -1028.11757026
bh9_09_13R1 -188.4050823420 -187.6634349180 -188.40371984
bh9_09_13R2 -839.7030811250 -837.3620589290 -839.70247110
bh9_09_13TS -1028.1048099400 -1024.9866095300 -1028.10270513
bh9_09_14P -614.5594987340 -611.6864743150 -614.55888692
bh9_09_14R2 -383.7198569530 -381.9140485560 -383.71922858
bh9_09_14TS -614.5445342560 -611.6477843180 -614.54442178
bh9_09_15P -614.5500606160 -611.6774822490 -614.54933042
bh9_09_15TS -614.5439789050 -611.6418109560 -614.54377892
bh9_09_16P -614.5659927370 -611.6896427960 -614.56524592
bh9_09_16R1 -230.8300173590 -229.7675663680 -230.82984147
bh9_09_16TS -614.5504554240 -611.6540972680 -614.55019707
bh9_09_17P -614.5898374830 -611.7002118100 -614.58920578
bh9_09_17TS -614.5427888550 -611.6385003580 -614.54213928
bh9_09_18P -1276.7101578700 -1273.9399132400 -1276.71150590
bh9_09_18R1 -590.6376980020 -589.5236276060 -590.63766271
bh9_09_18R2 -686.0388948040 -684.4067188810 -686.03809513
bh9_09_18TS -1276.6737471800 -1273.8926250900 -1276.67349234
bh9_09_19P -727.6109132560 -724.2375043900 -727.61084566
bh9_09_19R -727.6213427310 -724.2644502230 -727.62126416
bh9_09_19TS -727.5952160300 -724.2134497800 -727.59543015
bh9_09_1P -285.6274523600 -284.2997133190 -285.62741537
bh9_09_1R2 -92.7331861644 -92.3242512352 -92.72963951
bh9_09_1TS -285.6171708670 -284.2936054810 -285.61582220
bh9_09_20P -931.6569712690 -927.5787892290 -931.65520758
bh9_09_20TS -931.6432487970 -927.5539703330 -931.64225298
bh9_09_21P -838.1111568110 -834.2356388710 -838.11013910
bh9_09_21R1 -422.3180621600 -420.3667762040 -422.31840021
bh9_09_21R2 -415.7700334610 -413.8731303200 -415.76882058
bh9_09_21TS -838.0919702450 -834.2185377090 -838.09119207
bh9_09_22P -967.0814544760 -962.8057665380 -967.08287079
bh9_09_22R -967.0958798930 -962.8256561880 -967.09643633
bh9_09_22TS -967.0763736310 -962.7976795580 -967.07883697
bh9_09_23P -585.5566462470 -582.4931771010 -585.55399361
bh9_09_23R -585.5413171240 -582.4884708570 -585.53936855
bh9_09_23TS -585.5373144450 -582.4650677200 -585.53576123
bh9_09_24P -586.7702690600 -583.6867567590 -586.76854678
bh9_09_24R -586.7432738840 -583.6738336250 -586.74315818
bh9_09_24TS -586.7367257200 -583.6426749070 -586.73575101
bh9_09_25P -990.7534459980 -986.1943598140 -990.75445480
bh9_09_25TS -990.7390888820 -986.1787723010 -990.74076805
bh9_09_26P -1673.5541493300 -1667.4804749300 -1673.55380872
bh9_09_26R1 -910.3583717160 -907.7656872780 -910.35877291
bh9_09_26R2 -763.1935657850 -759.7306297660 -763.19349091
bh9_09_26TS -1673.5479220200 -1667.4633471400 -1673.54768562
bh9_09_2P -437.8075349830 -435.7932656880 -437.80694083
bh9_09_2R1 -345.0514311940 -343.4738676500 -345.05201736
bh9_09_2TS -437.7949300170 -435.7837639240 -437.79326323
bh9_09_3P -308.7466605130 -307.2652503300 -308.74641882
bh9_09_3R1 -116.4511482610 -115.8783275090 -116.45124714
bh9_09_3TS -308.7053770270 -307.1986337050 -308.70462847
bh9_09_4P -308.7446631970 -307.2613413460 -308.74445937
bh9_09_4TS -308.7108633530 -307.2011302490 -308.71062991
bh9_09_5P -308.7409095430 -307.2593672720 -308.74063094
bh9_09_5R1 -116.4438530020 -115.8768510710 -116.44367385
bh9_09_5TS -308.7038949770 -307.1968281280 -308.70309322
bh9_09_6P -308.7744211540 -307.2829230700 -308.77345969
bh9_09_6TS -308.7246098840 -307.2154309470 -308.72409726
bh9_09_7P -423.1325412740 -421.1557952060 -423.13221617
bh9_09_7TS -423.1113948820 -421.1130454270 -423.11146197
bh9_09_8P -423.1374515030 -421.1578015390 -423.13674141
bh9_09_8TS -423.1169134490 -421.1187284510 -423.11696149
bh9_09_9P -423.1611297490 -421.1726990500 -423.16038085
bse49_B-B_10_A -485.0709392218 -484.7385544900 -485.07159621
bse49_B-B_10_AB -970.3068324664 -969.6022126400 -970.30665922
bse49_B-B_11_A -944.2823576734 -943.7180121500 -944.28308800
bse49_B-B_11_AB -1888.7322316479 -1887.5606374400 -1888.73237094
bse49_B-B_12_AB -1429.5196701691 -1428.5819655800 -1429.51956927
bse49_B-B_13_AB -970.3067311355 -969.6007525900 -970.30679469
bse49_B-B_13_B -25.8542200006 -25.7536470700 -25.85535313
bse49_B-B_14_AB -511.0939944627 -510.6200022400 -511.09403849
bse49_B-B_15_AB -610.3546612337 -609.5553355800 -610.35454931
bse49_B-B_15_B -125.1235584696 -124.6927646200 -125.12378941
bse49_B-B_16_AB -1168.8405657609 -1167.4834079900 -1168.84131157
bse49_B-B_16_B -224.3925332117 -223.6347428200 -224.39243451
bse49_B-B_17_A -584.3355084521 -583.6753688600 -584.33560181
bse49_B-B_17_AB -808.8933176140 -807.4430523000 -808.89360961
bse49_B-B_18_AB -1528.7837134843 -1527.5202867500 -1528.78392665
bse49_B-B_19_A -101.1008739289 -100.6999522200 -101.10079578
bse49_B-B_19_AB -202.3633709408 -201.5230427200 -202.36398465
bse49_B-B_1_A -104.3824432987 -103.8678975700 -104.38280515
bse49_B-B_1_AB -208.9254380836 -207.8507475000 -208.92538097
bse49_B-B_20_A -176.3363031746 -175.6396103900 -176.33400751
bse49_B-B_20_AB -352.8419927423 -351.4127595100 -352.84091673
bse49_B-B_21_AB -202.3625523593 -201.5260569700 -202.36292436
bse49_B-B_22_AB -127.1208826935 -126.5788821100 -127.12132611
bse49_B-B_23_A -598.3300105691 -597.5328830900 -598.33038215
bse49_B-B_23_AB -624.3113170964 -623.3555860400 -624.31217289
bse49_B-B_24_AB -1196.7448399713 -1195.1033429500 -1196.74499479
bse49_B-B_25_A -238.2663620167 -237.3914446700 -238.26725916
bse49_B-B_25_AB -476.7065504706 -474.9110115100 -476.70689490
bse49_B-B_26_A -140.3241423237 -139.7220564300 -140.32440963
bse49_B-B_26_AB -166.3436658204 -165.6000978200 -166.34433607
bse49_B-B_27_AB -280.8092429318 -279.5655360900 -280.81037719
bse49_B-B_28_AB -357.7730535002 -356.1344711200 -357.77364250
bse49_B-B_29_AB -321.8094143483 -320.2576298100 -321.81026530
bse49_B-B_2_A -104.3575759729 -103.8463183500 -104.35852544
bse49_B-B_2_AB -208.8834025952 -207.8152121000 -208.88407325
bse49_B-B_2_B -104.3582065213 -103.8470973200 -104.35917007
bse49_B-B_30_A -81.2248090722 -80.8658721800 -81.22484220
bse49_B-B_30_AB -107.2452534404 -106.7430842700 -107.24558238
bse49_B-B_31_A -120.4556588041 -119.8935303000 -120.45634092
bse49_B-B_31_AB -146.4761498157 -145.7699856400 -146.47701396
bse49_B-B_32_A -159.6906237199 -158.9222168200 -159.69057648
bse49_B-B_32_AB -185.7111606170 -184.7979933900 -185.71144429
bse49_B-B_33_AB -319.5455926247 -317.9606402700 -319.54558036
bse49_B-B_34_AB -145.1986093481 -144.5378842800 -145.19822037
bse49_B-B_35_AB -184.4530545388 -183.5851816400 -184.45285976
bse49_B-B_36_AB -223.6878559219 -222.6144675500 -223.68832263
bse49_B-B_37_AB -184.4376197475 -183.5658504900 -184.43743765
bse49_B-B_38_AB -238.5158721088 -237.4370871400 -238.51463370
bse49_B-B_39_AB -317.0258743111 -315.5323333300 -317.02481414
bse49_B-B_3_AB -206.4375255175 -205.4503312200 -206.43848374
bse49_B-B_40_AB -395.4961409229 -393.5912905600 -395.49654025
bse49_B-B_41_AB -316.9921946552 -315.4941215000 -316.99115616
bse49_B-B_42_A -193.1801064308 -192.4035720100 -193.17976145
bse49_B-B_42_AB -219.2063907703 -218.2873378100 -219.20574968
bse49_B-B_43_A -193.2237483197 -192.4456778000 -193.22401944
bse49_B-B_43_AB -219.2427896179 -218.3225924200 -219.24335162
bse49_B-B_44_AB -386.5296692293 -384.9344255900 -386.52814639
bse49_B-B_44_B -193.1816391024 -192.4050514900 -193.18165599
bse49_B-B_45_AB -386.6057352732 -385.0089533700 -386.60583506
bse49_B-B_46_AB -144.0279773294 -143.4028465000 -144.02792865
bse49_B-B_47_AB -236.1706301250 -235.1644850300 -236.17002684
bse49_B-B_48_A -423.6583264592 -423.3405104000 -423.65833259
bse49_B-B_48_AB -449.6826813004 -449.2218670000 -449.68295957
bse49_B-B_49_AB -847.4867319670 -846.8080842900 -847.48707185
bse49_B-B_4_AB -203.9763964417 -203.0494098400 -203.97698017
bse49_B-B_50_A -462.9011324965 -462.3735002900 -462.90103000
bse49_B-B_50_AB -925.9740810505 -924.8736900900 -925.97421457
bse49_B-B_51_AB -488.9256011714 -488.2547620700 -488.92596152
bse49_B-B_52_A -649.1612919441 -647.9085553700 -649.16215044
bse49_B-B_52_AB -675.1824493143 -673.7885866900 -675.18306484
bse49_B-B_53_A -515.7669381133 -515.0627110900 -515.76710361
bse49_B-B_53_AB -541.7962992828 -540.9481724200 -541.79627605
bse49_B-B_54_A -515.7959398557 -515.0877315300 -515.79663108
bse49_B-B_54_AB -541.8169833592 -540.9658213100 -541.81780661
bse49_B-B_55_AB -1031.7542824959 -1030.2944129800 -1031.75496099
bse49_B-B_56_AB -1031.7116478511 -1030.2558550200 -1031.71049748
bse49_B-B_57_A -367.3821278282 -367.0911052000 -367.38195005
bse49_B-B_57_AB -393.4077034373 -392.9730569100 -393.40727517
bse49_B-B_58_AB -734.9353662053 -734.3091570500 -734.93425299
bse49_B-B_59_A -445.8840489388 -445.1691150700 -445.88444131
bse49_B-B_59_AB -891.9403731293 -890.4645965100 -891.93972196
bse49_B-B_5_AB -513.2587133195 -510.8183039000 -513.25782321
bse49_B-B_60_AB -471.9082366788 -471.0506462100 -471.90797133
bse49_B-B_61_A -592.9934776021 -591.7771834400 -592.99331300
bse49_B-B_61_AB -619.0237916681 -617.6659293000 -619.02314368
bse49_B-B_62_A -51.2401537585 -51.0221482500 -51.24011167
bse49_B-B_62_AB -77.2420212885 -76.8853260500 -77.24222948
bse49_B-B_63_AB -102.6015535516 -102.1336932100 -102.60179852
bse49_B-B_64_A -201.6981514002 -200.8954599500 -201.69838800
bse49_B-B_64_AB -403.5671652808 -401.9118097600 -403.56674493
bse49_B-B_65_A -280.1406615925 -278.9351858000 -280.14094945
bse49_B-B_65_AB -306.1638438256 -304.8134412400 -306.16428885
bse49_B-B_66_A -201.6946295167 -200.8922938600 -201.69387494
bse49_B-B_66_AB -227.7178843259 -226.7708343100 -227.71713766
bse49_B-B_67_A -165.7234560266 -165.0067345500 -165.72359984
bse49_B-B_67_AB -191.7417720442 -190.8821346500 -191.74201156
bse49_B-B_68_A -204.9458132849 -204.0267529300 -204.94601544
bse49_B-B_68_AB -230.9640236161 -229.9013380600 -230.96430312
bse49_B-B_69_AB -410.0476796787 -408.1645971900 -410.04742442
bse49_B-B_6_AB -250.4028676275 -249.5082146900 -250.40264181
bse49_B-B_70_AB -331.6060839276 -330.1244476800 -331.60552951
bse49_B-B_71_A -366.6965508095 -365.1932227300 -366.69686662
bse49_B-B_71_AB -392.7271921818 -391.0777181800 -392.72704811
bse49_B-B_72_AB -711.6281619316 -708.5534103300 -711.62707773
bse49_B-B_73_AB -711.6198408285 -708.5457261400 -711.61911519
bse49_B-B_74_AB -711.6226803382 -708.5502904300 -711.62202436
bse49_B-B_75_AB -623.8530542907 -620.9009437900 -623.85165043
bse49_B-B_7_AB -349.6777235914 -348.4577676700 -349.67779648
bse49_B-B_8_AB -250.4160403251 -249.5222046000 -250.41636304
bse49_B-B_9_AB -151.1414064584 -150.5722285500 -151.14145397
bse49_B-Cl_10_A -1693.7520291378 -1692.7966323800 -1693.75157950
bse49_B-Cl_10_AB -2153.6311868409 -2152.4080379100 -2153.63039916
bse49_B-Cl_11_A -1234.5373528683 -1233.8159179700 -1234.53709843
bse49_B-Cl_11_AB -1694.4155824879 -1693.4270973300 -1694.41524220
bse49_B-Cl_12_A -826.5948329589 -826.0733219800 -826.59490112
bse49_B-Cl_12_AB -1286.4741639474 -1285.6859256000 -1286.47412786
bse49_B-Cl_13_A -905.0959792627 -904.1533539000 -905.09584100
bse49_B-Cl_13_AB -1364.9764263893 -1363.7663000100 -1364.97597192
bse49_B-Cl_14_A -623.5026013249 -622.6506463900 -623.50343490
bse49_B-Cl_14_AB -1083.3860926714 -1082.2681583600 -1083.38644313
bse49_B-Cl_15_A -722.6826544342 -721.5155031100 -722.68291964
bse49_B-Cl_15_AB -1182.5673386662 -1181.1325075500 -1182.56711621
bse49_B-Cl_16_A -602.8186617961 -601.8690816600 -602.81905222
bse49_B-Cl_16_AB -1062.7043068931 -1061.4866582900 -1062.70406994
bse49_B-Cl_17_A -563.5765281666 -562.8332141400 -563.57703862
bse49_B-Cl_17_AB -1023.4610616147 -1022.4512364800 -1023.46134563
