bh9_02_53P -815.5943942661 -814.7852715400 -815.5941067783
bh9_02_53R2 -377.6470213110 -377.2829050740 -377.6473715604
bh9_02_53TS -815.5047625761 -814.6977786350 -815.5060123453
bh9_02_54P -936.8917814108 -935.9312183590 -936.8906600281
bh9_02_54R1 -516.0710896677 -515.5356847680 -516.0704841483
bh9_02_54R2 -420.7842572465 -420.3570175610 -420.7830576322
bh9_02_54TS -936.8330725460 -935.8741067470 -936.8338828062
bh9_02_55P -514.5999010161 -514.0535683900 -514.5988102198
bh9_02_55R2 -203.1022491467 -202.8984273210 -203.1028212960
bh9_02_55TS -514.4729292716 -513.9306179270 -514.4719058367
bh9_02_56P -513.4513331159 -512.9111544650 -513.4521032529
bh9_02_56TS -513.2705261609 -512.7329975590 -513.2702597027
bh9_02_57P -816.7284050350 -815.8994730580 -816.7296441339
bh9_02_57TS -816.5532659850 -815.7263126950 -816.5534598935
bh9_02_58P -358.2399059235 -357.8658790580 -358.2386554366
bh9_02_58TS -358.0926187198 -357.7222384150 -358.0920308938
bh9_02_59P -358.2386834715 -357.8649347190 -358.2377862916
bh9_02_5P -479.0988063810 -478.5950964140 -479.0987959966
bh9_02_5R -478.9947096083 -478.4935111090 -478.9944707434
bh9_02_5TS -478.9190006773 -478.4180044210 -478.9178782393
bh9_02_60P -989.1855205509 -988.5068798730 -989.1887610546
bh9_02_60R1 -785.9632071126 -785.4863706550 -785.9648312476
bh9_02_60TS -989.0159279001 -988.3399019100 -989.0180928686
bh9_02_61P -573.6370035605 -573.0403737250 -573.6383935669
bh9_02_61R1 -456.3447112516 -455.8771524990 -456.3438354904
bh9_02_61R2 -117.2177346784 -117.0866861850 -117.2179260993
bh9_02_61TS -573.5403468326 -572.9456654480 -573.5413119423
bh9_02_62P -573.6343743486 -573.0375256960 -573.6351032453
bh9_02_62TS -573.5278983277 -572.9334456210 -573.5293046312
bh9_02_63P -572.4328238500 -571.8410964410 -572.4329650678
bh9_02_63R -572.3935824764 -571.8041753360 -572.3926606347
bh9_02_63TS -572.3541756585 -571.7652410970 -572.3557558571
bh9_02_64P -611.5473597258 -610.9130655050 -611.5476466554
bh9_02_64TS -611.4530708852 -610.8213786240 -611.4544989364
bh9_02_65P -650.6305610036 -649.9537391280 -650.6308218799
bh9_02_65R -650.5547559427 -649.8793065450 -650.5537516504
bh9_02_65TS -650.5296594916 -649.8553224930 -650.5309319686
bh9_02_66P -650.6283841737 -649.9520772490 -650.6288886600
bh9_02_66R -650.5592244618 -649.8826934110 -650.5583190135
bh9_02_66TS -650.5363905272 -649.8617712310 -650.5369805034
bh9_02_67P -1573.7794114133 -1572.2386834100 -1573.7787255318
bh9_02_67R1 -1016.4813233120 -1015.5230046100 -1016.4823858926
bh9_02_67R2 -557.2676548470 -556.6786419280 -557.2668613988
bh9_02_67TS -1573.6952347552 -1572.1564210400 -1573.6951757569
bh9_02_68P -1445.8340450812 -1444.4258036800 -1445.8334316096
bh9_02_68R1 -888.5334683329 -887.7077087560 -888.5343753227
bh9_02_68R2 -557.2712023979 -556.6821477470 -557.2704132364
bh9_02_68TS -1445.7462913745 -1444.3401067600 -1445.7465158223
bh9_02_69P -951.1273513475 -950.1490640320 -951.1266879731
bh9_02_69R1 -393.8296291463 -393.4348204800 -393.8302462780
bh9_02_69TS -951.0329585850 -950.0575634880 -951.0328502824
bh9_02_6P -479.1034885588 -478.6008871040 -479.1033276658
bh9_02_6R -479.0458973228 -478.5477791920 -479.0458076801
bh9_02_6TS -478.9687542877 -478.4698189790 -478.9676819219
bh9_02_70P -1065.4615659493 -1064.3929150300 -1065.4617047734
bh9_02_70TS -1065.3591592462 -1064.2926310000 -1065.3587585519
bh9_02_71P -1065.4649797348 -1064.3958725000 -1065.4652413042
bh9_02_71TS -1065.3615870922 -1064.2950332600 -1065.3606252017
bh9_02_72P -1065.4839506265 -1064.4153955700 -1065.4856603226
bh9_02_72R -1065.4362578670 -1064.3694828400 -1065.4350526165
bh9_02_72TS -1065.3643669075 -1064.2978458600 -1065.3642189824
bh9_02_73P -727.5866282577 -726.8284341000 -727.5853663592
bh9_02_73R1 -572.4660071287 -571.8726600270 -572.4663973134
bh9_02_73R2 -155.0871531252 -154.9173767820 -155.0868389252
bh9_02_73TS -727.4938409522 -726.7368521180 -727.4929267852
bh9_02_74P -727.5882514498 -726.8302693140 -727.5873126393
bh9_02_74R -727.6000177238 -726.8419602830 -727.6012152538
bh9_02_74TS -727.5325489290 -726.7758288540 -727.5322328943
bh9_02_75P -766.7025268554 -765.9015848550 -766.7017624703
bh9_02_75R2 -194.2123106805 -193.9991374600 -194.2127707408
bh9_02_75TS -766.6157605448 -765.8162856020 -766.6157336580
bh9_02_76R -766.6828744761 -765.8825308690 -766.6845314774
bh9_02_76TS -766.6264533361 -765.8273204800 -766.6264073203
bh9_02_77P -843.6870713228 -842.8066196230 -843.6854389101
bh9_02_77R2 -271.1846581295 -270.8906914990 -271.1845415116
bh9_02_77TS -843.5936322882 -842.7137817260 -843.5926774403
bh9_02_78R -843.6668207161 -842.7866238100 -843.6669330204
bh9_02_78TS -843.6066921467 -842.7280862420 -843.6058281743
bh9_02_79P -883.9341091382 -883.0053075130 -883.9328705911
bh9_02_79TS -883.8471581583 -882.9198913920 -883.8466731991
bh9_02_7P -1304.4194545802 -1303.0783652300 -1304.4186545444
bh9_02_7R -1304.4004524287 -1303.0582195200 -1304.4008731778
bh9_02_7TS -1304.3182997883 -1302.9796655000 -1304.3180104190
bh9_02_80R -883.9265154785 -882.9970847370 -883.9279721618
bh9_02_81P -728.7914451841 -728.0279826430 -728.7908746726
bh9_02_81R2 -156.3012560451 -156.1259436780 -156.3013910034
bh9_02_81TS -728.7031509924 -727.9413203790 -728.7030921516
bh9_02_82P -728.7813001923 -728.0177726770 -728.7807474375
bh9_02_82R1 -381.7400140084 -381.3358033370 -381.7405613163
bh9_02_82R2 -347.0272282695 -346.6619148790 -347.0272430971
bh9_02_82TS -728.7077810709 -727.9457431460 -728.7076452714
bh9_02_83P -999.9582007310 -998.9174245500 -999.9597322777
bh9_02_83R -999.9136075001 -998.8711451550 -999.9148159882
bh9_02_83TS -999.8800345824 -998.8408783000 -999.8809676620
bh9_02_84P -749.1525385840 -748.3696453550 -749.1526876507
bh9_02_84R -749.1169526692 -748.3355790770 -749.1175966279
bh9_02_84TS -749.0502714163 -748.2684851370 -749.0504524091
bh9_02_85R -749.1225141361 -748.3410779800 -749.1233788862
bh9_02_85TS -749.0486817598 -748.2668425980 -749.0489865355
bh9_02_86P -1376.5302230535 -1375.4618042100 -1376.5303518414
bh9_02_86R -1376.4915518494 -1375.4238841000 -1376.4919174541
bh9_02_86TS -1376.4135248614 -1375.3481188000 -1376.4135171588
bh9_02_87R -1376.4968814648 -1375.4284577500 -1376.4976237141
bh9_02_87TS -1376.4162015227 -1375.3501081000 -1376.4164552385
bh9_02_88P -976.0430729986 -975.0410983760 -976.0431896860
bh9_02_88R -975.9999255019 -975.0004382720 -976.0000656434
bh9_02_88TS -975.9371949312 -974.9371317930 -975.9373069068
bh9_02_89P -976.0431006227 -975.0416200740 -976.0430293438
bh9_02_89R -976.0033006555 -975.0043378500 -976.0040942631
bh9_02_89TS -975.9347279676 -974.9348062420 -975.9349833143
bh9_02_8P -1053.0218881639 -1051.9478800500 -1053.0217648841
bh9_02_8R -1053.0045915759 -1051.9278558700 -1053.0049445993
bh9_02_8TS -1052.9520125776 -1051.8772232300 -1052.9525379292
bh9_02_90P -788.2343748260 -787.4089567080 -788.2343682110
bh9_02_90R -788.1948428736 -787.3709230110 -788.1953062822
bh9_02_90TS -788.1279438529 -787.3036299760 -788.1279357442
bh9_02_91P -788.2352256760 -787.4097980060 -788.2351011861
bh9_02_91R -788.1973896647 -787.3732068800 -788.1981885356
bh9_02_91TS -788.1240979851 -787.2997394290 -788.1243233907
bh9_02_92P -1156.5578602079 -1155.6117610800 -1156.5572521158
bh9_02_92R -1156.5079991506 -1155.5650602400 -1156.5087419348
bh9_02_92TS -1156.4454107948 -1155.5015595500 -1156.4455021650
bh9_02_93P -1156.5565506783 -1155.6104762400 -1156.5562236906
bh9_02_93R -1156.5102450264 -1155.5670567500 -1156.5111050697
bh9_02_93TS -1156.4399852404 -1155.4965408000 -1156.4397924133
bh9_02_94P -905.4593234794 -904.5072152390 -905.4601224911
bh9_02_94R -905.4129632258 -904.4636136710 -905.4144409047
bh9_02_94TS -905.3478614607 -904.3971333270 -905.3486015571
bh9_02_95P -905.4608975939 -904.5085555500 -905.4614380471
bh9_02_95R -905.4146100981 -904.4652204490 -905.4163602220
bh9_02_95TS -905.3455259624 -904.3951783480 -905.3466061154
bh9_02_96P -500.6579441512 -500.1287604450 -500.6575061188
bh9_02_96R -500.6608503068 -500.1290727000 -500.6612463831
bh9_02_96TS -500.6372048078 -500.1085277710 -500.6378291115
bh9_02_97P -501.2249792534 -500.6959766990 -501.2247838562
bh9_02_97R -501.2761978465 -500.7443012250 -501.2759548294
bh9_02_97TS -501.1802080750 -500.6510412320 -501.1796380556
bh9_02_98P -233.2805164425 -233.0256903080 -233.2807091723
bh9_02_98R -233.2554534615 -232.9992512020 -233.2551487576
bh9_02_98TS -233.1866733531 -232.9316952170 -233.1868646940
bh9_02_99P -233.2750960473 -233.0200621990 -233.2753472653
bh9_02_99TS -233.1632193232 -232.9092248490 -233.1630425500
bh9_02_9P -773.6732346514 -772.8547794300 -773.6727932054
bh9_02_9R -773.6480793454 -772.8265629240 -773.6479677763
bh9_02_9TS -773.5724014084 -772.7545117860 -773.5723134315
bh9_03_10P1 -399.7856843194 -399.3749820860 -399.7856820030
bh9_03_10P2 -833.6158798518 -833.1649404790 -833.6159552361
bh9_03_10R1 -499.3741886604 -498.8709059750 -499.3740367704
bh9_03_10R2 -734.0877983444 -733.7310122680 -734.0873336659
bh9_03_10TS -1233.3657755811 -1232.5072881900 -1233.3656432518
bh9_03_11P1 -358.3379321061 -357.9878728660 -358.3396681181
bh9_03_11P2 -616.5018706850 -616.2484174300 -616.5016965291
bh9_03_11R1 -817.9482992976 -817.5197281460 -817.9498179316
bh9_03_11R2 -156.8678330636 -156.6915044690 -156.8680788957
bh9_03_12P2 -497.6723460816 -497.5237882600 -497.6720556243
bh9_03_12R1 -650.8716683105 -650.2253822150 -650.8719203422
bh9_03_13R1 -729.0505371987 -728.6932576900 -729.0504458113
bh9_03_14R1 -828.0009281750 -827.5571968230 -828.0009933366
bh9_03_15R1 -486.2604406048 -485.7591832150 -486.2612522240
bh9_03_16P2 -346.1972241208 -345.8598302880 -346.1969048733
bh9_03_16R1 -915.3068614532 -914.7450858760 -915.3063047069
bh9_03_17R1 -932.7435630020 -932.1981711200 -932.7429860254
bh9_03_18R1 -768.1345837550 -767.7340918310 -768.1344833013
bh9_03_19R1 -879.4174452105 -878.8838830980 -879.4172009616
bh9_03_1R1 -256.4616170988 -256.1930332130 -256.4619869236
bh9_03_20R1 -843.0608297092 -842.5892723310 -843.0608089606
bh9_03_21P2 -651.1917665029 -650.9188968650 -651.1916513207
bh9_03_21R1 -807.2121778881 -806.7699501940 -807.2126997174
bh9_03_21R2 -191.5552189177 -191.3611337370 -191.5560541487
bh9_03_22P2 -693.4908919999 -693.1566136530 -693.4907526080
bh9_03_22R1 -1087.8533233217 -1087.4790342500 -1087.8537474461
bh9_03_22R2 -233.8605855329 -233.6028556720 -233.8608038945
bh9_03_23P2 -765.2216747939 -764.8340105740 -765.2216298448
bh9_03_23R2 -305.6011967896 -305.2918117240 -305.6024155402
bh9_03_24P1 -533.0351970812 -532.4803353400 -533.0346980635
bh9_03_24R1 -632.6290834847 -631.9812927090 -632.6286813567
bh9_03_24TS -1366.6114803586 -1365.6093003600 -1366.6116266188
bh9_03_26P1 -873.3719967236 -872.8220780430 -873.3723298349
bh9_03_26P2 -653.1683709613 -652.8854029350 -653.1681675258
bh9_03_26R1 -1332.9329776561 -1332.3059331700 -1332.9324363695
bh9_03_27P1 -745.4804494477 -745.0541927890 -745.4807749548
bh9_03_27P2 -459.0305883088 -458.5805663950 -459.0289550719
bh9_03_27R1 -845.0706662414 -844.5524374440 -845.0709636128
bh9_03_27R2 -359.5241223628 -359.1677642270 -359.5258926500
bh9_03_28P1 -422.8503089139 -422.4096186900 -422.8505951531
bh9_03_28R1 -522.4411177231 -521.9081133280 -522.4413881558
bh9_03_29P2 -460.2233143021 -459.7716941700 -460.2228316496
bh9_03_29R1 -447.1767080628 -446.7186485210 -447.1776082576
bh9_03_2P1 -321.6173200146 -321.2937420150 -321.6183045517
bh9_03_2R1 -421.2058839935 -420.7893699030 -421.2059544708
bh9_03_30P1 -366.3136472667 -365.9228441170 -366.3135019658
bh9_03_30P2 -614.9274424584 -614.6461630180 -614.9276099250
bh9_03_30R1 -465.8175836063 -465.3353819520 -465.8150662939
bh9_03_30R2 -515.3945772753 -515.2074506060 -515.3944455617
bh9_03_31P1 -783.3941985439 -782.9312026680 -783.3948670028
bh9_03_31R1 -882.9762964848 -882.4205158670 -882.9760027655
bh9_03_32P1 -460.7653302574 -460.2878878480 -460.7662218857
bh9_03_32R1 -560.3474982450 -559.7773105590 -560.3471029077
bh9_03_33P2 -654.3869556683 -654.0970080710 -654.3872610147
bh9_03_34P2 -690.2741497228 -689.9576736190 -690.2741090514
bh9_03_34R1 -921.2223906545 -920.6659625710 -921.2230069203
bh9_03_34R2 -230.6378346529 -230.3999562200 -230.6386845180
bh9_03_35P1 -440.9066794012 -440.4434939260 -440.9066095438
bh9_03_35R1 -900.5345905882 -899.9952085050 -900.5339240923
bh9_03_37P2 -405.1764044918 -404.7743395590 -405.1767983884
bh9_03_37R2 -305.6024697895 -305.2923501500 -305.6031590771
bh9_03_38P2 -729.3541325064 -728.9947731310 -729.3537143848
bh9_03_38R1 -959.1115100104 -958.5183891480 -959.1125713858
bh9_03_38R2 -269.7195393434 -269.4383985110 -269.7202726930
bh9_03_39P2 -729.3566613304 -728.9966025060 -729.3566374412
bh9_03_39R1 -864.6243643130 -864.1114116370 -864.6242542866
bh9_03_3P2 -576.2146053948 -576.0116182090 -576.2145534473
bh9_03_40P1 -310.7815219476 -310.4449155380 -310.7816097169
bh9_03_40P2 -770.4528905297 -770.0396882720 -770.4533162206
bh9_03_40R1 -770.4158774063 -770.0024030570 -770.4161617889
bh9_03_41R1 -808.2946265107 -807.8461286900 -808.2954946772
bh9_03_42P1 -424.8805132098 -424.4319700650 -424.8811191264
bh9_03_42R1 -884.5174598508 -883.9904081130 -884.5171491221
bh9_03_43P1 -476.7678647551 -476.2801444990 -476.7678926400
bh9_03_43R1 -576.3553648908 -575.7748511460 -576.3545505043
bh9_03_5P2 -975.0001623464 -974.7341160410 -975.0004455718
bh9_03_5R2 -515.3778238801 -515.1885682280 -515.3772768528
bh9_03_6P2 -652.3660348118 -652.0842513530 -652.3662227940
bh9_03_6R2 -192.7322167495 -192.5277703860 -192.7324414806
bh9_03_7R1 -906.1705234966 -905.6409493630 -906.1714471692
bh9_03_9R1 -727.4788691022 -727.0947095410 -727.4791776511
bh9_04_10P1 -812.2427942063 -811.7704859890 -812.2424258108
bh9_04_10P2 -164.0299498521 -163.8696800330 -164.0302367179
bh9_04_10R1 -812.8628494234 -812.3852915420 -812.8621169301
bh9_04_11P1 -489.5815437026 -489.0968317900 -489.5810106726
bh9_04_11R1 -490.2199418671 -489.7266672610 -490.2188773645
bh9_04_12P1 -812.2511264064 -811.7815727590 -812.2499967350
bh9_04_13P1 -489.5968948629 -489.1087953670 -489.5957619208
bh9_04_13P2 -204.8750184485 -204.6800425580 -204.8732442089
bh9_04_13R2 -204.2553733586 -204.0678501370 -204.2569303239
bh9_04_15TS -1017.0707508011 -1016.4043398500 -1017.0688854912
bh9_04_16P2 -150.9522003268 -150.8027209130 -150.9503292096
bh9_04_16R2 -150.3434480740 -150.2028849080 -150.3425698518
bh9_04_16TS -963.1463000601 -962.5274038580 -963.1466083716
bh9_04_17TS -963.1581768401 -962.5396761070 -963.1578488040
bh9_04_18P -781.3178204260 -780.8626466360 -781.3183586317
bh9_04_18R -781.3393984084 -780.8857235610 -781.3386543317
bh9_04_18TS -781.2983354620 -780.8431116510 -781.2995752165
bh9_04_19P -1426.6303979750 -1426.2022973000 -1426.6289054290
bh9_04_19R -1426.6300954356 -1426.2036926300 -1426.6305357022
bh9_04_19TS -1426.5988552290 -1426.1720372700 -1426.6001128796
bh9_04_1P -231.8055461472 -231.5603277420 -231.8057904266
bh9_04_1R -231.8001417123 -231.5526295840 -231.8010811191
bh9_04_1TS -231.7541756800 -231.5072400950 -231.7541525245
bh9_04_20R -328.0243308610 -327.6690658880 -328.0242207754
bh9_04_21R -328.0232781964 -327.6675447270 -328.0232620087
bh9_04_22P1 -419.6271897670 -419.2015463650 -419.6268649520
bh9_04_22P2 -437.8378939272 -437.7303061230 -437.8379030545
bh9_04_22R1 -420.2501775671 -419.8194997200 -420.2496521453
bh9_04_22TS -857.4290261509 -856.8989716020 -857.4293350315
bh9_04_23R1 -742.9081367820 -742.4918409020 -742.9081581618
bh9_04_23TS -1180.0886420261 -1179.5730223900 -1180.0892189111
bh9_04_24P2 -190.0246624858 -189.8320774990 -190.0239668025
bh9_04_24R2 -189.4171083535 -189.2331944030 -189.4183693636
bh9_04_24TS -1002.2155232779 -1001.5554316600 -1002.2166818533
bh9_04_25TS -1002.2288682408 -1001.5682364000 -1002.2286056957
bh9_04_26P2 -1566.9880890984 -1566.5808372000 -1566.9876814442
bh9_04_26R2 -1566.3708184200 -1565.9723792700 -1566.3717050697
bh9_04_26TS -2379.1712422068 -2378.2984575600 -2379.1720941604
bh9_04_27TS -2379.1776852671 -2378.3036132800 -2379.1769633404
bh9_04_28P -1465.7081342458 -1465.2372046200 -1465.7072066593
bh9_04_28R -1465.7250378609 -1465.2566741500 -1465.7258763588
bh9_04_28TS -1465.6802347786 -1465.2102918100 -1465.6812277456
bh9_04_29P1 -722.4361317864 -722.0394629930 -722.4358766861
bh9_04_29R1 -723.0574006816 -722.6556104680 -723.0566192067
bh9_04_29TS -1160.2383655693 -1159.7371518100 -1160.2384994628
bh9_04_2P1 -321.6318303380 -321.3066824900 -321.6323158037
bh9_04_2R1 -322.2430184025 -321.9130083340 -322.2431948495
bh9_04_2TS -472.5343430971 -472.0641956570 -472.5345591870
bh9_04_30P2 -230.9710969538 -230.7283303470 -230.9707409602
bh9_04_30R1 -248.1208563332 -247.8583386820 -248.1208316701
bh9_04_32P2 -1087.5496653746 -1087.1798402800 -1087.5493361025
bh9_04_32R1 -764.9094598703 -764.5234750480 -764.9092675412
bh9_04_33P2 -727.5080437618 -727.1234856220 -727.5084284370
bh9_04_33R1 -404.8649466077 -404.4639370470 -404.8648006569
bh9_04_34P2 -628.5568086471 -628.2584358450 -628.5561940204
bh9_04_34R1 -305.9164497169 -305.6020354570 -305.9161305218
bh9_04_35P2 -551.8081129906 -551.5819021720 -551.8080636284
bh9_04_35R1 -344.9931117273 -344.6357185640 -344.9929539253
bh9_04_35R2 -551.1675876297 -550.9476780490 -551.1679930195
bh9_04_38P2 -154.2726632143 -154.1060575120 -154.2727255841
bh9_04_38R1 -458.1434794648 -457.6751541080 -458.1435058310
bh9_04_38R2 -153.6401967874 -153.4825761500 -153.6405616047
bh9_04_38TS -611.7348108943 -611.1099975750 -611.7350863121
bh9_04_39P2 -476.9220500287 -476.7706576820 -476.9220561632
bh9_04_39R2 -476.3117231097 -476.1683206640 -476.3116069782
bh9_04_3R1 -516.0047258278 -515.8096935770 -516.0047093116
bh9_04_3TS -953.2010252473 -952.9055714430 -953.2014025141
bh9_04_40P2 -703.5035010498 -703.1336952620 -703.5036433847
bh9_04_40R1 -380.8582655054 -380.4720339910 -380.8578983436
bh9_04_41P -951.5392009569 -950.9013288920 -951.5407150616
bh9_04_41R -951.5428638350 -950.9058148300 -951.5430424729
bh9_04_41TS -951.4827922938 -950.8462432300 -951.4822564064
bh9_04_42P -1248.4180776152 -1247.5204754700 -1248.4178487940
bh9_04_42R -1248.4236822872 -1247.5265952600 -1248.4246657134
bh9_04_42TS -1248.3705720418 -1247.4744622800 -1248.3696178033
bh9_04_44P2 -683.6584343397 -683.3031791160 -683.6582947584
bh9_04_44R1 -361.0121325258 -360.6404873830 -361.0116176645
bh9_04_45P2 -270.3482206513 -270.0564770840 -270.3481571840
bh9_04_45R1 -270.0546926662 -269.7688141140 -270.0545559506
bh9_04_46P2 -592.9942381342 -592.7185020510 -592.9941984982
bh9_04_46R2 -592.3840552564 -592.1159953220 -592.3838897453
bh9_04_47P2 -729.0488146309 -728.6913634280 -729.0488151590
bh9_04_47R1 -601.5206398360 -600.9345093320 -601.5220277744
bh9_04_4P -270.8880170400 -270.5991629330 -270.8882464944
bh9_04_4R -270.8826608133 -270.5913734800 -270.8837406384
bh9_04_4TS -270.8374460840 -270.5472948580 -270.8373236891
bh9_04_50R1 -479.1022109574 -478.6009421110 -479.1012589022
bh9_04_51P2 -212.5826879853 -212.3432617910 -212.5837022547
bh9_04_51R2 -211.9619812817 -211.7302481490 -211.9624399238
bh9_04_52P2 -667.6403763164 -667.2988825700 -667.6400694675
bh9_04_53R1 -423.1602528776 -422.7173908210 -423.1611711452
bh9_04_54P1 -641.5524747669 -640.9162282070 -641.5532795859
bh9_04_54P2 -263.3223730130 -263.0498604110 -263.3219652078
bh9_04_54R1 -642.1861144510 -641.5431530760 -642.1860827706
bh9_04_54R2 -262.7062456452 -262.4389333100 -262.7050343021
bh9_04_54TS -904.8374864450 -903.9304972420 -904.8372833770
bh9_04_55P2 -473.7509391861 -473.2767232390 -473.7504174661
bh9_04_56R -483.1846252594 -482.6626337560 -483.1844292278
bh9_04_57P2 -306.0828925333 -305.7669555960 -306.0825682158
bh9_04_57R1 -384.0808177215 -383.6800920010 -384.0810483090
bh9_04_57R2 -305.4738909509 -305.1665637410 -305.4756623980
bh9_04_58P2 -435.1334915598 -434.6965159520 -435.1334848372
bh9_04_58R1 -470.7208051446 -470.2411251800 -470.7223206146
bh9_04_58R2 -434.5005453044 -434.0704047480 -434.5013346840
bh9_04_59P2 -309.1382542104 -308.8091291230 -309.1379800927
bh9_04_5P2 -115.1841110757 -115.0617255500 -115.1842288403
bh9_04_5R1 -322.3064522464 -321.9826598110 -322.3072796655
bh9_04_5R2 -114.5520410283 -114.4387904470 -114.5525264694
bh9_04_60P2 -457.8869390122 -457.4236120740 -457.8866859892
bh9_04_61R -558.1109261685 -557.5188832540 -558.1104141823
bh9_04_62P1 -677.1531985653 -676.4740939950 -677.1545557501
bh9_04_62P2 -228.0795548197 -227.8501688210 -228.0793016725
bh9_04_62R1 -677.7757315024 -677.0915437900 -677.7768615518
bh9_04_62R2 -227.4471063385 -227.2246028330 -227.4479864774
bh9_04_63P1 -470.0901684022 -469.6178902260 -470.0911405739
bh9_04_63R1 -470.7172482287 -470.2391310180 -470.7188195510
bh9_04_64P -1029.7086567831 -1028.9830300700 -1029.7100285194
bh9_04_64R -1029.7019337975 -1028.9788187600 -1029.7016987050
bh9_04_64TS -1029.6476354527 -1028.9253024500 -1029.6464242490
bh9_04_65P1 -585.5200812546 -584.9456886340 -585.5205770358
bh9_04_65R2 -483.0327128537 -482.5453654430 -483.0323975395
bh9_04_66P2 -343.4632132664 -343.0926212450 -343.4609947497
bh9_04_66R2 -342.8277884849 -342.4636380300 -342.8264228294
bh9_04_67P2 -384.0831650765 -383.6822873400 -384.0824600711
bh9_04_68R1 -843.0769619627 -842.6047032730 -843.0766046688
bh9_04_69R -522.2642741128 -521.6999163150 -522.2637819090
bh9_04_6P1 -263.0427311339 -262.7777000620 -263.0437435783
bh9_04_6R1 -263.6820023096 -263.4104362730 -263.6831403487
bh9_04_6TS -491.0939534933 -490.6006822630 -491.0965616031
bh9_04_70P2 -232.4449513898 -232.1913975250 -232.4452938057
bh9_04_70R1 -567.9071948102 -567.3331597820 -567.9049729271
bh9_04_70R2 -231.8122677627 -231.5675443180 -231.8128408002
bh9_04_71P2 -307.2833393772 -306.9600270520 -307.2830042299
bh9_04_71R2 -306.6776366734 -306.3627384340 -306.6793449339
bh9_04_73P1 -848.6070938947 -847.7643362520 -848.6071392244
bh9_04_73P2 -263.3024109670 -263.0291123450 -263.3025062445
bh9_04_73R1 -849.2404009140 -848.3910215100 -849.2395719729
bh9_04_73TS -1111.8622532208 -1110.7478035700 -1111.8631924566
bh9_04_74R1 -478.2131651160 -477.7132920030 -478.2120754848
bh9_04_75R1 -498.0901531572 -497.5750771550 -498.0896426472
bh9_04_79P1 -883.4737590585 -882.5916134560 -883.4740695750
bh9_04_79P2 -118.4150917281 -118.2763074190 -118.4150962255
bh9_04_79R1 -884.1138488395 -883.2250854300 -884.1129611136
bh9_04_79R2 -117.7814310835 -117.6489143590 -117.7819684134
bh9_04_79TS -1001.8377799520 -1000.8211037300 -1001.8386559584
bh9_04_7R1 -263.6515581724 -263.3798951600 -263.6537061537
bh9_04_80P1 -816.6391962006 -816.0900181220 -816.6400780952
bh9_04_80R1 -817.2671817379 -816.7119559270 -817.2670016865
bh9_04_81P2 -548.6880510568 -548.1423012810 -548.6874177240
bh9_04_82P1 -493.4306092045 -492.9424349420 -493.4309818058
bh9_04_82P2 -884.1203028984 -883.2303798260 -884.1187110662
bh9_04_82R1 -494.0586974407 -493.5648432850 -494.0585789337
bh9_04_82R2 -883.4799619990 -882.5967340910 -883.4797264824
bh9_04_82TS -1377.4823758332 -1376.1077729900 -1377.4825195514
bh9_04_83P1 -816.0660743325 -815.5919221230 -816.0665648656
bh9_04_83R1 -816.6943027812 -816.2143810000 -816.6940917045
bh9_04_83TS -1700.1180815163 -1698.7575086800 -1700.1184602609
bh9_04_84R -882.4273278849 -881.4994264850 -882.4259104237
bh9_04_85P1 -548.5367434718 -547.9909556280 -548.5367427840
bh9_04_85R1 -549.1670894210 -548.6156453760 -549.1667826562
bh9_04_85TS -1432.5907316400 -1431.1597219400 -1432.5912927555
bh9_04_86R1 -745.9377944885 -745.1685028910 -745.9370001882
bh9_04_89P1 -493.9565565957 -493.4454409990 -493.9568047457
bh9_04_89P2 -884.1156706726 -883.2270708830 -884.1145826734
bh9_04_89R1 -494.5940335900 -494.0762679600 -494.5937958186
bh9_04_89R2 -883.4771952022 -882.5943038920 -883.4767677205
bh9_04_89TS -1378.0180375713 -1376.6217685000 -1378.0176522709
bh9_04_8R -288.9432047711 -288.6309038580 -288.9436030841
bh9_04_90P1 -767.4818211338 -766.7198749200 -767.4818271443
bh9_04_90R1 -768.0875991949 -767.3219306030 -768.0878209534
bh9_04_90TS -1651.5037342748 -1649.8673928600 -1651.5073115853
bh9_05_10P1 -867.8209268248 -866.9534251050 -867.8197857492
bh9_05_10P2 -454.4083211052 -453.9541300500 -454.4083317096
bh9_05_10R1 -868.4581096151 -867.5787832450 -868.4567235130
bh9_05_10R2 -453.7907865582 -453.3472814040 -453.7902324871
bh9_05_10TS -1322.1574772060 -1320.8443512500 -1322.1543621272
bh9_05_11P2 -601.3705673965 -600.7753682680 -601.3711437538
bh9_05_11R2 -600.7648854856 -600.1793997330 -600.7643770708
bh9_05_11TS -1469.1276169329 -1467.6763842000 -1469.1260654997
bh9_05_12P1 -269.1957492936 -268.9208273330 -269.1954203150
bh9_05_12P2 -688.7597522340 -688.0373698310 -688.7593673503
bh9_05_12R1 -269.9976648279 -269.7128747050 -269.9977567364
bh9_05_12R2 -687.9213507069 -687.2100125960 -687.9184718200
bh9_05_12TS -957.8522437220 -956.8606974120 -957.8522214664
bh9_05_13P1 -231.5864601149 -231.3434837900 -231.5867688330
bh9_05_13R1 -232.4287868206 -232.1752156940 -232.4286564420
bh9_05_13TS -920.2587915644 -919.2995075000 -920.2593965077
bh9_05_14P1 -344.9774048228 -344.6275316860 -344.9784020721
