bh9_02_78R -846.9200414630 -842.7866238100 -846.9274647208
bh9_02_78TS -846.8991536730 -842.7280862420 -846.8978159210
bh9_02_79P -887.3888419920 -883.0053075130 -887.3877490219
bh9_02_79TS -887.3267455850 -882.9198913920 -887.3299868843
bh9_02_7P -1309.2097951200 -1303.0783652300 -1309.2150333083
bh9_02_7R -1309.1720765700 -1303.0582195200 -1309.1810890519
bh9_02_7TS -1309.1683019800 -1302.9796655000 -1309.1448564498
bh9_02_80R -887.3641384850 -882.9970847370 -887.3755342072
bh9_02_81P -731.6182558510 -728.0279826430 -731.6147860790
bh9_02_81R2 -156.9353595800 -156.1259436780 -156.9340879484
bh9_02_81TS -731.5537107560 -727.9413203790 -731.5540152911
bh9_02_82P -731.6084313630 -728.0177726770 -731.6074862261
bh9_02_82R1 -383.1922148200 -381.3358033370 -383.1888816305
bh9_02_82R2 -348.3645933600 -346.6619148790 -348.3623808391
bh9_02_82TS -731.5490320920 -727.9457431460 -731.5485769396
bh9_02_83P -1003.7663372500 -998.9174245500 -1003.7584500172
bh9_02_83R -1003.7222864100 -998.8711451550 -1003.7209235781
bh9_02_83TS -1003.6923612300 -998.8408783000 -1003.6858370922
bh9_02_84P -752.0514454260 -748.3696453550 -752.0522277157
bh9_02_84R -752.0102797740 -748.3355790770 -752.0098483751
bh9_02_84TS -751.9800077770 -748.2684851370 -751.9668572500
bh9_02_85R -752.0157599750 -748.3410779800 -752.0172662727
bh9_02_85TS -751.9791828180 -748.2668425980 -751.9676607508
bh9_02_86P -1380.4796298400 -1375.4618042100 -1380.4881217094
bh9_02_86R -1380.4370580500 -1375.4238841000 -1380.4402553545
bh9_02_86TS -1380.4093830000 -1375.3481188000 -1380.3991619328
bh9_02_87R -1380.4400272600 -1375.4284577500 -1380.4467059713
bh9_02_87TS -1380.4058526200 -1375.3501081000 -1380.4014713023
bh9_02_88P -979.6757237040 -975.0410983760 -979.6766827955
bh9_02_88R -979.6307992700 -975.0004382720 -979.6304623954
bh9_02_88TS -979.6040374900 -974.9371317930 -979.5898124242
bh9_02_89P -979.6764042810 -975.0416200740 -979.6779081562
bh9_02_89R -979.6349885060 -975.0043378500 -979.6381180161
bh9_02_89TS -979.6021861570 -974.9348062420 -979.5898178638
bh9_02_8P -1056.9783972200 -1051.9478800500 -1056.9806886689
bh9_02_8R -1056.9311482100 -1051.9278558700 -1056.9366921661
bh9_02_8TS -1056.9283767300 -1051.8772232300 -1056.9323989775
bh9_02_90P -791.2997602690 -787.4089567080 -791.3006789276
bh9_02_90R -791.2577382130 -787.3709230110 -791.2591115148
bh9_02_90TS -791.2262394480 -787.3036299760 -791.2129031659
bh9_02_91P -791.3004996420 -787.4097980060 -791.3012829002
bh9_02_91R -791.2604138850 -787.3732068800 -791.2645032384
bh9_02_91TS -791.2232960060 -787.2997394290 -791.2113339003
bh9_02_92P -1160.0902777900 -1155.6117610800 -1160.0944636222
bh9_02_92R -1160.0400877100 -1155.5650602400 -1160.0469811593
bh9_02_92TS -1160.0163275900 -1155.5015595500 -1160.0088557781
bh9_02_93P -1160.0893397500 -1155.6104762400 -1160.0949984405
bh9_02_93R -1160.0453205400 -1155.5670567500 -1160.0543433273
bh9_02_93TS -1160.0134564600 -1155.4965408000 -1160.0080648993
bh9_02_94P -909.0289322050 -904.5072152390 -909.0385015897
bh9_02_94R -908.9798916590 -904.4636136710 -908.9901238127
bh9_02_94TS -908.9525937470 -904.3971333270 -908.9466364317
bh9_02_95P -909.0298559400 -904.5085555500 -909.0389046108
bh9_02_95R -908.9824441860 -904.4652204490 -908.9926891296
bh9_02_95TS -908.9512511010 -904.3951783480 -908.9448414624
bh9_02_96P -502.6061974870 -500.1287604450 -502.5899414026
bh9_02_96R -502.5993461560 -500.1290727000 -502.6017061194
bh9_02_96TS -502.5793849920 -500.1085277710 -502.5798878742
bh9_02_97P -503.1571100790 -500.6959766990 -503.1520812729
bh9_02_97R -503.1912424910 -500.7443012250 -503.1953647586
bh9_02_97TS -503.1256635670 -500.6510412320 -503.1105188338
bh9_02_98P -234.2065319490 -233.0256903080 -234.2033114096
bh9_02_98R -234.1898049930 -232.9992512020 -234.1893283907
bh9_02_98TS -234.1401426520 -232.9316952170 -234.1275921139
bh9_02_99P -234.2030645310 -233.0200621990 -234.1999294918
bh9_02_99TS -234.1217156210 -232.9092248490 -234.1134604044
bh9_02_9P -776.7140815690 -772.8547794300 -776.7155223526
bh9_02_9R -776.6583933020 -772.8265629240 -776.6580282137
bh9_02_9TS -776.6525611960 -772.7545117860 -776.6473468821
bh9_03_10P1 -401.1797244740 -399.3749820860 -401.1829325728
bh9_03_10P2 -834.8844756980 -833.1649404790 -834.8872658514
bh9_03_10R1 -501.0362638930 -498.8709059750 -501.0405515438
bh9_03_10R2 -735.0823154180 -733.7310122680 -735.0856853918
bh9_03_10TS -1236.0519230600 -1232.5072881900 -1236.0522412358
bh9_03_11P1 -359.4878777480 -357.9878728660 -359.5036230291
bh9_03_11P2 -617.3275812210 -616.2484174300 -617.3249032287
bh9_03_11R1 -819.3206572080 -817.5197281460 -819.3224977206
bh9_03_11R2 -157.4967116950 -156.6915044690 -157.4974412128
bh9_03_12P2 -498.0837493600 -497.5237882600 -498.0889486554
bh9_03_12R1 -653.1008757810 -650.2253822150 -653.1049214177
bh9_03_13R1 -730.2509050650 -728.6932576900 -730.2494541750
bh9_03_14R1 -829.4312112770 -827.5571968230 -829.4324996698
bh9_03_15R1 -488.0228487700 -485.7591832150 -488.0250015713
bh9_03_16P2 -347.3334408140 -345.8598302880 -347.3377378440
bh9_03_16R1 -917.1568200130 -914.7450858760 -917.1516748353
bh9_03_17R1 -934.5755239200 -932.1981711200 -934.5740273808
bh9_03_18R1 -769.4987754280 -767.7340918310 -769.4955457736
bh9_03_19R1 -881.2103096270 -878.8838830980 -881.2093005020
bh9_03_1R1 -257.3547142250 -256.1930332130 -257.3571794510
bh9_03_20R1 -844.6423194060 -842.5892723310 -844.6420131907
bh9_03_21P2 -652.0435856180 -650.9188968650 -652.0427659688
bh9_03_21R1 -808.7472677400 -806.7699501940 -808.7497630829
bh9_03_21R2 -192.2173233520 -191.3611337370 -192.2252068065
bh9_03_22P2 -694.6146238480 -693.1566136530 -694.6114704271
bh9_03_22R1 -1089.0305309200 -1087.4790342500 -1089.0267466787
bh9_03_22R2 -234.7850908240 -233.6028556720 -234.7867969556
bh9_03_23P2 -766.4451988160 -764.8340105740 -766.4413393799
bh9_03_23R2 -306.6289089030 -305.2918117240 -306.6320867496
bh9_03_24P1 -534.9452379960 -532.4803353400 -534.9495941182
bh9_03_24R1 -634.8009093280 -631.9812927090 -634.8022959361
bh9_03_24TS -1369.8162403400 -1365.6093003600 -1369.8214197246
bh9_03_26P1 -875.2517592890 -872.8220780430 -875.2540392845
bh9_03_26P2 -654.0918407520 -652.8854029350 -654.0957742288
bh9_03_26R1 -1335.0327026900 -1332.3059331700 -1335.0343790839
bh9_03_27P1 -746.9502182660 -745.0541927890 -746.9538362463
bh9_03_27P2 -460.4958795510 -458.5805663950 -460.5045815783
bh9_03_27R1 -846.8049213710 -844.5524374440 -846.8078920246
bh9_03_27R2 -360.7082465170 -359.1677642270 -360.7162359002
bh9_03_28P1 -424.3654425010 -422.4096186900 -424.3685581597
bh9_03_28R1 -524.2215474770 -521.9081133280 -524.2245282346
bh9_03_29P2 -461.7371031130 -459.7716941700 -461.7432826364
bh9_03_29R1 -448.7751784970 -446.7186485210 -448.7793192125
bh9_03_2P1 -322.6825860360 -321.2937420150 -322.6862472257
bh9_03_2R1 -422.5354218850 -420.7893699030 -422.5359791469
bh9_03_30P1 -367.7252393970 -365.9228441170 -367.7311176761
bh9_03_30P2 -615.8228774780 -614.6461630180 -615.8238305762
bh9_03_30R1 -467.5030987740 -465.3353819520 -467.4985251027
bh9_03_30R2 -516.0172443810 -515.2074506060 -516.0164447183
bh9_03_31P1 -784.9985678170 -782.9312026680 -785.0004284981
bh9_03_31R1 -884.8455009510 -882.4205158670 -884.8445620141
bh9_03_32P1 -462.4170824350 -460.2878878480 -462.4199783960
bh9_03_32R1 -562.2642587740 -559.7773105590 -562.2628484676
bh9_03_33P2 -655.3394279690 -654.0970080710 -655.3400167869
bh9_03_34P2 -691.2868001180 -689.9576736190 -691.2858983205
bh9_03_34R1 -923.1385640080 -920.6659625710 -923.1425316008
bh9_03_34R2 -231.4605980700 -230.3999562200 -231.4682920541
bh9_03_35P1 -442.5410631850 -440.4434939260 -442.5467614270
bh9_03_35R1 -902.3700789020 -899.9952085050 -902.3714100331
bh9_03_37P2 -406.4719365520 -404.7743395590 -406.4728577881
bh9_03_37R2 -306.6327299110 -305.2923501500 -306.6358293823
bh9_03_38P2 -730.5329863410 -728.9947731310 -730.5311588453
bh9_03_38R1 -961.1522561860 -958.5183891480 -961.1553329079
bh9_03_38R2 -270.7061220590 -269.4383985110 -270.7150688675
bh9_03_39P2 -730.5302233840 -728.9966025060 -730.5299182478
bh9_03_39R1 -866.4009844010 -864.1114116370 -866.4035530556
bh9_03_3P2 -576.8422158890 -576.0116182090 -576.8409144986
bh9_03_40P1 -312.0033468010 -310.4449155380 -312.0077186199
bh9_03_40P2 -771.8777457420 -770.0396882720 -771.8750413258
bh9_03_40R1 -771.8343022880 -770.0024030570 -771.8357129881
bh9_03_41R1 -809.8467412610 -807.8461286900 -809.8516640020
bh9_03_42P1 -426.4888750430 -424.4319700650 -426.4952348296
bh9_03_42R1 -886.3153826560 -883.9904081130 -886.3141263966
bh9_03_43P1 -478.4535382420 -476.2801444990 -478.4555361225
bh9_03_43R1 -578.3070372110 -575.7748511460 -578.3066621933
bh9_03_5P2 -975.8252997540 -974.7341160410 -975.8239792803
bh9_03_5R2 -516.0063647330 -515.1885682280 -516.0054582383
bh9_03_6P2 -653.2467796580 -652.0842513530 -653.2475976625
bh9_03_6R2 -193.4191145370 -192.5277703860 -193.4223053434
bh9_03_7R1 -907.9316612480 -905.6409493630 -907.9346723107
bh9_03_9R1 -728.7569484190 -727.0947095410 -728.7583295715
bh9_04_10P1 -813.8031268110 -811.7704859890 -813.8055027314
bh9_04_10P2 -164.6005431870 -163.8696800330 -164.6051385902
bh9_04_10R1 -814.4562141860 -812.3852915420 -814.4495122138
bh9_04_11P1 -491.1740042800 -489.0968317900 -491.1754741179
bh9_04_11R1 -491.8705030620 -489.7266672610 -491.8666039137
bh9_04_12P1 -813.8075908770 -811.7815727590 -813.8041194956
bh9_04_13P1 -491.2150764310 -489.1087953670 -491.2193655985
bh9_04_13P2 -205.5124973850 -204.6800425580 -205.5096036573
bh9_04_13R2 -204.8847499870 -204.0678501370 -204.8820070337
bh9_04_15TS -1019.2912327500 -1016.4043398500 -1019.2904562118
bh9_04_16P2 -151.4170807940 -150.8027209130 -151.4068905961
bh9_04_16R2 -150.7589341670 -150.2028849080 -150.7645545012
bh9_04_16TS -965.1974977620 -962.5274038580 -965.1945460154
bh9_04_17TS -965.2029864590 -962.5396761070 -965.2031041459
bh9_04_18P -782.8353483440 -780.8626466360 -782.8356138970
bh9_04_18R -782.8511413320 -780.8857235610 -782.8413952349
bh9_04_18TS -782.8308916770 -780.8431116510 -782.8388315000
bh9_04_19P -1428.0502172000 -1426.2022973000 -1428.0531913988
bh9_04_19R -1428.0535653400 -1426.2036926300 -1428.0531417653
bh9_04_19TS -1428.0370356500 -1426.1720372700 -1428.0483200083
bh9_04_1P -232.6286086580 -231.5603277420 -232.6307544886
bh9_04_1R -232.6439002470 -231.5526295840 -232.6437875458
bh9_04_1TS -232.6110695550 -231.5072400950 -232.6177941255
bh9_04_20R -329.3037710180 -327.6690658880 -329.3086366684
bh9_04_21R -329.2978348070 -327.6675447270 -329.3025682098
bh9_04_22P1 -421.0380903840 -419.2015463650 -421.0375513368
bh9_04_22P2 -438.1754777410 -437.7303061230 -438.1748710651
bh9_04_22R1 -421.6987230150 -419.8194997200 -421.6950563665
bh9_04_22TS -859.2071395780 -856.8989716020 -859.2089586371
bh9_04_23R1 -744.3045943950 -742.4918409020 -744.3016601802
bh9_04_23TS -1181.8170243800 -1179.5730223900 -1181.8194972350
bh9_04_24P2 -190.6473928310 -189.8320774990 -190.6395462035
bh9_04_24R2 -189.9913323100 -189.2331944030 -190.0022577036
bh9_04_24TS -1004.4239231800 -1001.5554316600 -1004.4299515132
bh9_04_25TS -1004.4275409100 -1001.5682364000 -1004.4324258499
bh9_04_26P2 -1568.0990890000 -1566.5808372000 -1568.0935713597
bh9_04_26R2 -1567.4319956900 -1565.9723792700 -1567.4451380997
bh9_04_26TS -2381.8706229200 -2378.2984575600 -2381.8776470890
bh9_04_27TS -2381.8687469400 -2378.3036132800 -2381.8719241238
bh9_04_28P -1467.2943684700 -1465.2372046200 -1467.2959786080
bh9_04_28R -1467.2967028900 -1465.2566741500 -1467.3016346407
bh9_04_28TS -1467.2827776600 -1465.2102918100 -1467.2904877746
bh9_04_29P1 -723.7720840760 -722.0394629930 -723.7795227608
bh9_04_29R1 -724.4307578390 -722.6556104680 -724.4299002285
bh9_04_29TS -1161.9433569700 -1159.7371518100 -1161.9508659987
bh9_04_2P1 -322.7070855510 -321.3066824900 -322.7085444618
bh9_04_2R1 -323.3433866030 -321.9130083340 -323.3429967868
bh9_04_2TS -474.0825912000 -472.0641956570 -474.0855917876
bh9_04_30P2 -231.8504896430 -230.7283303470 -231.8491460560
bh9_04_30R1 -249.0560635740 -247.8583386820 -249.0549009892
bh9_04_32P2 -1088.7562342500 -1087.1798402800 -1088.7489624276
bh9_04_32R1 -766.1716573050 -764.5234750480 -766.1688917956
bh9_04_33P2 -728.7792867460 -727.1234856220 -728.7807781392
bh9_04_33R1 -406.1949119900 -404.4639370470 -406.1958120792
bh9_04_34P2 -629.6005444130 -628.2584358450 -629.5942355903
bh9_04_34R1 -307.0161842680 -305.6020354570 -307.0147739394
bh9_04_35P2 -552.5585672530 -551.5819021720 -552.5601802000
bh9_04_35R1 -346.2535296800 -344.6357185640 -346.2513068970
bh9_04_35R2 -551.8824919600 -550.9476780490 -551.8863335904
bh9_04_38P2 -154.8317779220 -154.1060575120 -154.8301990898
bh9_04_38R1 -459.7232182090 -457.6751541080 -459.7240776337
bh9_04_38R2 -154.1419377590 -153.4825761500 -154.1455475179
bh9_04_38TS -613.8562285460 -611.1099975750 -613.8626668394
bh9_04_39P2 -477.4206019040 -476.7706576820 -477.4197036020
bh9_04_39R2 -476.7734311000 -476.1683206640 -476.7733640699
bh9_04_3R1 -516.6643601830 -515.8096935770 -516.6628349361
bh9_04_3TS -954.1855509720 -952.9055714430 -954.1895425455
bh9_04_40P2 -704.7648891510 -703.1336952620 -704.7632684909
bh9_04_40R1 -382.1792999340 -380.4720339910 -382.1763752873
bh9_04_41P -953.7509769810 -950.9013288920 -953.7529425841
bh9_04_41R -953.7439476000 -950.9058148300 -953.7480624264
bh9_04_41TS -953.7195497540 -950.8462432300 -953.7240337400
bh9_04_42P -1251.3136613800 -1247.5204754700 -1251.3110666814
bh9_04_42R -1251.3012287700 -1247.5265952600 -1251.3064148794
bh9_04_42TS -1251.2866435000 -1247.4744622800 -1251.2881918005
bh9_04_44P2 -684.8961367320 -683.3031791160 -684.8955271686
bh9_04_44R1 -362.3097762700 -360.6404873830 -362.3075297271
bh9_04_45P2 -271.3661551150 -270.0564770840 -271.3644231717
bh9_04_45R1 -271.0980390660 -269.7688141140 -271.0958863773
bh9_04_46P2 -593.9534249210 -592.7185020510 -593.9509777959
bh9_04_46R2 -593.3064840180 -592.1159953220 -593.3056999530
bh9_04_47P2 -730.2547031860 -728.6913634280 -730.2516280569
bh9_04_47R1 -603.5218466980 -600.9345093320 -603.5298233128
bh9_04_4P -271.8719663800 -270.5991629330 -271.8741698815
bh9_04_4R -271.8865910430 -270.5913734800 -271.8895847846
bh9_04_4TS -271.8536834200 -270.5472948580 -271.8605734265
bh9_04_50R1 -480.9371427410 -478.6009421110 -480.9323286880
bh9_04_51P2 -213.4381880430 -212.3432617910 -213.4375320331
bh9_04_51R2 -212.7699518050 -211.7302481490 -212.7793635990
bh9_04_52P2 -668.8479580700 -667.2988825700 -668.8408560371
bh9_04_53R1 -424.7523060500 -422.7173908210 -424.7526736939
bh9_04_54P1 -643.6721291730 -640.9162282070 -643.6759826541
bh9_04_54P2 -264.2389146030 -263.0498604110 -264.2411547050
bh9_04_54R1 -644.3431597450 -641.5431530760 -644.3439138988
bh9_04_54R2 -263.5953658530 -262.4389333100 -263.6006936990
bh9_04_54TS -907.9088960490 -903.9304972420 -907.9148208338
bh9_04_55P2 -475.4245158320 -473.2767232390 -475.4233767971
bh9_04_56R -485.0867750230 -482.6626337560 -485.0953440516
bh9_04_57P2 -307.1586303110 -305.7669555960 -307.1548668139
bh9_04_57R1 -385.5072485270 -383.6800920010 -385.5054207747
bh9_04_57R2 -306.5012606560 -305.1665637410 -306.5134933325
bh9_04_58P2 -436.5826278280 -434.6965159520 -436.5804610258
bh9_04_58R1 -472.3406647020 -470.2411251800 -472.3395718036
bh9_04_58R2 -435.9118494360 -434.0704047480 -435.9129715600
bh9_04_59P2 -310.3454791290 -308.8091291230 -310.3406161715
bh9_04_5P2 -115.5839744810 -115.0617255500 -115.5826640774
bh9_04_5R1 -323.4248835540 -321.9826598110 -323.4255973845
bh9_04_5R2 -114.8950072950 -114.4387904470 -114.8975205341
bh9_04_60P2 -459.4992788560 -457.4236120740 -459.4947357313
bh9_04_61R -560.2318283640 -557.5188832540 -560.2388381623
bh9_04_62P1 -679.4530533720 -676.4740939950 -679.4570172585
bh9_04_62P2 -228.8274904760 -227.8501688210 -228.8256778480
bh9_04_62R1 -680.1086780010 -677.0915437900 -680.1109982885
bh9_04_62R2 -228.1554910080 -227.2246028330 -228.1594627290
bh9_04_63P1 -471.6795042130 -469.6178902260 -471.6861848422
bh9_04_63R1 -472.3390231700 -470.2391310180 -472.3416182370
bh9_04_64P -1032.2405013300 -1028.9830300700 -1032.2450141342
bh9_04_64R -1032.2299738300 -1028.9788187600 -1032.2344665157
bh9_04_64TS -1032.2123550600 -1028.9253024500 -1032.2173604907
bh9_04_65P1 -587.4911172800 -584.9456886340 -587.4994804774
bh9_04_65R2 -484.6929665160 -482.5453654430 -484.6883334956
bh9_04_66P2 -344.7899077420 -343.0926212450 -344.7941917931
bh9_04_66R2 -344.1190612860 -342.4636380300 -344.1282858128
bh9_04_67P2 -385.5138542350 -383.6822873400 -385.5061770176
bh9_04_68R1 -844.6702760230 -842.6047032730 -844.6624450598
bh9_04_69R -524.3325758070 -521.6999163150 -524.3375690946
bh9_04_6P1 -263.9205176080 -262.7777000620 -263.9236076000
bh9_04_6R1 -264.5967393840 -263.4104362730 -264.5976636953
bh9_04_6TS -492.7448905520 -490.6006822630 -492.7538518248
bh9_04_70P2 -233.3307221150 -232.1913975250 -233.3282298336
bh9_04_70R1 -569.9415316840 -567.3331597820 -569.9401543473
bh9_04_70R2 -232.6397396990 -231.5675443180 -232.6433679555
bh9_04_71P2 -308.3939503780 -306.9600270520 -308.3881781468
bh9_04_71R2 -307.7400853180 -306.3627384340 -307.7523993548
bh9_04_73P1 -851.4359362220 -847.7643362520 -851.4341462333
bh9_04_73P2 -264.2185907140 -263.0291123450 -264.2199486449
bh9_04_73R1 -852.1062443520 -848.3910215100 -852.1017264290
bh9_04_73TS -1115.6353255800 -1110.7478035700 -1115.6464971695
bh9_04_74R1 -480.0007278460 -477.7132920030 -479.9999212938
bh9_04_75R1 -499.9023911840 -497.5750771550 -499.8963028438
bh9_04_79P1 -886.5216809370 -882.5916134560 -886.5215846896
bh9_04_79P2 -118.9180220400 -118.2763074190 -118.9157146594
bh9_04_79R1 -887.1993258470 -883.2250854300 -887.1932534599
bh9_04_79R2 -118.2480290480 -117.6489143590 -118.2488733086
bh9_04_79TS -1005.4219984800 -1000.8211037300 -1005.4226733413
bh9_04_7R1 -264.5630842150 -263.3798951600 -264.5614694634
bh9_04_80P1 -818.5989949100 -816.0900181220 -818.6038187754
bh9_04_80R1 -819.2581895430 -816.7119559270 -819.2616016166
bh9_04_81P2 -550.5788974480 -548.1423012810 -550.5771221776
bh9_04_82P1 -495.0259964300 -492.9424349420 -495.0299223230
bh9_04_82P2 -887.1993631170 -883.2303798260 -887.1871909338
bh9_04_82R1 -495.6932649810 -493.5648432850 -495.6943702323
bh9_04_82R2 -886.5220498800 -882.5967340910 -886.5165926097
bh9_04_82TS -1382.1898344800 -1376.1077729900 -1382.1931865803
bh9_04_83P1 -817.6104945260 -815.5919221230 -817.6150193372
bh9_04_83R1 -818.2779052590 -816.2143810000 -818.2794843596
bh9_04_83TS -1704.7757078800 -1698.7575086800 -1704.7805579928
bh9_04_84R -885.7462560080 -881.4994264850 -885.7538672054
bh9_04_85P1 -550.3377772700 -547.9909556280 -550.3421969459
bh9_04_85R1 -550.9994624040 -548.6156453760 -550.9976385436
bh9_04_85TS -1437.4980985000 -1431.1597219400 -1437.5023642152
bh9_04_86R1 -748.7286179580 -745.1685028910 -748.7315685685
bh9_04_89P1 -495.7070206300 -493.4454409990 -495.7145979780
bh9_04_89P2 -887.1970538580 -883.2270708830 -887.1899084101
bh9_04_89R1 -496.3735177850 -494.0762679600 -496.3746484039
bh9_04_89R2 -886.5183683230 -882.5943038920 -886.5137015870
bh9_04_89TS -1382.8725120500 -1376.6217685000 -1382.8756035410
bh9_04_8R -290.0548619240 -288.6309038580 -290.0598278351
bh9_04_90P1 -770.0649892790 -766.7198749200 -770.0729708347
bh9_04_90R1 -770.6974114220 -767.3219306030 -770.7047893395
bh9_04_90TS -1657.2282908900 -1649.8673928600 -1657.2351110044
bh9_05_10P1 -870.8978473750 -866.9534251050 -870.8985240149
bh9_05_10P2 -455.9055401330 -453.9541300500 -455.9071450556
bh9_05_10R1 -871.5788586170 -867.5787832450 -871.5829153434
bh9_05_10R2 -455.2379412360 -453.3472814040 -455.2324372752
bh9_05_10TS -1326.8182174300 -1320.8443512500 -1326.7908784949
bh9_05_11P2 -603.3588004130 -600.7753682680 -603.3668757381
bh9_05_11R2 -602.7088332380 -600.1793997330 -602.7054196416
bh9_05_11TS -1474.2890773900 -1467.6763842000 -1474.2711321034
bh9_05_12P1 -270.1947758180 -268.9208273330 -270.1862728573
bh9_05_12P2 -691.3495885100 -688.0373698310 -691.3471135055
bh9_05_12R1 -271.0399331040 -269.7128747050 -271.0385303373
bh9_05_12R2 -690.4760867030 -687.2100125960 -690.4749712993
bh9_05_12TS -961.5363411950 -956.8606974120 -961.5181064231
bh9_05_13P1 -232.4215936190 -231.3434837900 -232.4254489175
bh9_05_13R1 -233.3067214630 -232.1752156940 -233.3050261303
bh9_05_13TS -923.7654212320 -919.2995075000 -923.7581116908
bh9_05_14P1 -346.2335335300 -344.6275316860 -346.2423335213
bh9_05_14R1 -347.0949537190 -345.4197370020 -347.0863970198
bh9_05_14TS -1037.5749654500 -1032.5730068400 -1037.5726966580
bh9_05_15P1 -384.6125443310 -382.8471791570 -384.6086021179
bh9_05_15R1 -385.4804621900 -383.6589240700 -385.4794840819
bh9_05_15TS -1075.9516436400 -1070.7881164400 -1075.9432565066
bh9_05_16P1 -843.7663668980 -841.7641870070 -843.7612601402
bh9_05_16R1 -844.6369967770 -842.5813210910 -844.6349988904
bh9_05_16TS -1535.1069598200 -1529.7067658600 -1535.1041606762
bh9_05_17P1 -792.3992483760 -788.8716498820 -792.4021558583
bh9_05_17P2 -992.8508217180 -989.8131028230 -992.8449397271
bh9_05_17R1 -793.0853855380 -789.5019677030 -793.0914237214
bh9_05_17R2 -992.1792565670 -989.2018767770 -992.1726625879
bh9_05_17TS -1785.2734227600 -1778.6189208900 -1785.2569721466
bh9_05_18P1 -837.2815070450 -833.5540696100 -837.2730639021
bh9_05_18P2 -686.5282078520 -683.4726794080 -686.5312402853
bh9_05_18R1 -838.0812969880 -834.3140602270 -838.0761798254
bh9_05_18R2 -685.9068639930 -682.9106868880 -685.9110358435
bh9_05_18TS -1523.9721079600 -1517.1383315200 -1523.9749081557
bh9_05_19P1 -683.0367010060 -680.2755867120 -683.0431030654
bh9_05_19R1 -683.9093402260 -681.0800092210 -683.9000371367
bh9_05_19TS -1374.3795793100 -1368.2261540000 -1374.3815504063
bh9_05_1P -531.0408354330 -528.8091954320 -531.0448098309
bh9_05_1R -531.0308722740 -528.7992276970 -531.0373900235
bh9_05_1TS -531.0315644820 -528.7820904490 -531.0482462762
bh9_05_20P1 -422.6457942030 -420.7069933110 -422.6411165086
bh9_05_20R1 -423.5038968920 -421.5104430130 -423.5006322433
bh9_05_20TS -1113.9942220800 -1108.6517772700 -1113.9876611477
bh9_05_21P1 -460.6357922360 -458.5343821130 -460.6454084270
bh9_05_21R1 -461.4867502830 -459.3161683660 -461.4798470077
bh9_05_21TS -1151.9753097800 -1146.4733735700 -1151.9705230936
bh9_05_22P1 -588.9206801510 -586.3292715170 -588.9126896380
bh9_05_22R1 -589.8057037180 -587.1671288320 -589.8023384944
bh9_05_22TS -1280.2653725500 -1274.2811650300 -1280.2623499305
bh9_05_23P1 -423.8700652740 -421.8961673470 -423.8714764410
bh9_05_23R1 -424.7313483370 -422.7020666770 -424.7319050930
bh9_05_23TS -1115.2105104100 -1109.8237610300 -1115.2068325309
bh9_05_24P1 -676.0137816420 -672.9826895790 -676.0251356175
bh9_05_24P2 -838.0815647650 -834.3144810680 -838.0769568360
bh9_05_24R1 -676.8362855670 -673.7507244130 -676.8426290715
bh9_05_24TS -1514.1046740500 -1507.2363216300 -1514.1000916446
bh9_05_25P1 -499.0181529250 -496.7586870420 -499.0161047385
bh9_05_25R1 -499.8717246640 -497.5543899760 -499.8726755238
bh9_05_25TS -1190.3526265700 -1184.6884212400 -1190.3431255432
bh9_05_26P1 -461.8940251430 -459.7543391670 -461.8897179305
bh9_05_26R1 -462.7466810070 -460.5523962010 -462.7475519086
bh9_05_26TS -1153.2424545500 -1147.6916661600 -1153.2274082980
bh9_05_27P1 -461.9299196670 -459.7872706540 -461.9289957828
bh9_05_27R1 -462.7783127000 -460.5791690720 -462.7749950651
bh9_05_27TS -1153.2757424100 -1147.7251881700 -1153.2713537585
bh9_05_28P1 -575.1182388710 -572.5220653660 -575.1142864459
bh9_05_28R1 -575.9883321420 -573.3385219740 -575.9881947198
bh9_05_28TS -1266.4735321600 -1260.4675739700 -1266.4544154686
bh9_05_29P1 -500.8833300270 -498.5109661620 -500.8749002103
bh9_05_29R1 -501.7665726640 -499.3370279630 -501.7672320067
bh9_05_29TS -1192.2437865200 -1186.4711995200 -1192.2447563138
bh9_05_2P -511.1877336850 -508.9892608090 -511.1888687439
bh9_05_2R -511.1842030930 -508.9855649050 -511.1859600346
bh9_05_2TS -511.1503135740 -508.9419185010 -511.1626352697
bh9_05_30P1 -463.1178428590 -460.9418083890 -463.1144902616
bh9_05_30R1 -463.9766555280 -461.7435076270 -463.9769179334
bh9_05_30TS -1154.4605030000 -1148.8772432700 -1154.4550495564
bh9_05_31P1 -576.0397106180 -573.3799533590 -576.0374997981
bh9_05_31R1 -576.9118715090 -574.1942077720 -576.9135430634
bh9_05_31TS -1267.3849424200 -1261.3197950200 -1267.3952274486
bh9_05_32P1 -501.1737586830 -498.8252053860 -501.1760961518
bh9_05_32R1 -502.0260855620 -499.6171363660 -502.0276994600
bh9_05_32TS -1192.5181952200 -1186.7531361100 -1192.5095120908
bh9_05_33P1 -539.1737140280 -536.6594721090 -539.1691620448
bh9_05_33R1 -540.0174655350 -537.4497893670 -540.0172082314
bh9_05_33TS -1230.5186776100 -1224.5930417300 -1230.4989706317
bh9_05_34P1 -576.9334789060 -574.2272180450 -576.9400901460
bh9_05_34R1 -577.7794075200 -575.0023673080 -577.7698919457
bh9_05_34TS -1268.2759745200 -1262.1619904900 -1268.2665786795
