Name E(HF/aDZ+DC) E(HF/aDZ) E(HF/aDZ-ACP_C)
2-4-hexadiyne -230.8557315888 -230.61274874 -230.855526873
2-4-hexadiynedial -378.3494912455 -377.98500167 -378.350940754
2-4-hexadiynedioic_acid -528.2899948128 -527.78193454 -528.290252778
2-4-pentanedione -344.1263663493 -343.77562446 -344.127448673
2-5-cyclohexadienone -305.8922003577 -305.58041311 -305.892429244
2-5-diethynyl-1-3-4-oxadiazole -412.4025051730 -411.99993028 -412.402814924
2-5-dihydro-1-2-oxazole -244.6678942063 -244.42592532 -244.663549165
2-5-dihydro-1-2-thiazole-1-oxide -643.6126379493 -643.30053347 -643.613368183
2-5-dihydro-2-methylthiophene-1-1-dioxide -741.6166239963 -741.19985894 -741.617349764
2-5-dihydrofuran -230.0581898224 -229.81782953 -230.058714113
2-5-dihydrothiophene -552.7211302808 -552.49491904 -552.721177220
2-5-dihydrothiophene-1-1-dioxide -702.5324683674 -702.15857131 -702.533349289
2-5-dihydrothiophene-1-oxide -627.6069881903 -627.30765165 -627.606739042
2-5-dihydrothiophene-3-ol -627.6680616788 -627.37023208 -627.667934842
2-5-dimethylphenol -384.0829880987 -383.68232175 -384.082614518
2-5-dimethylpyridine -325.1503124752 -324.80942520 -325.150551680
2-5-dimethyltetrahydrofuran -309.4289532956 -309.09482015 -309.428677947
2-5H-pyridinone -321.9045632886 -321.58135466 -321.905447649
2-6-diazabicyclo-3-3-0-octa-3-7-9-triene -339.9512172626 -339.60033890 -339.949420816
2-6-difluoropyridine -444.8947929839 -444.46826514 -444.896777907
2-6-dimethyl-4H-pyran-4-one -419.9323082404 -419.50658920 -419.932718476
2-6-dimethyl-4H-pyran-4-thione -742.5679407268 -742.15672314 -742.567762235
2-6-dimethylaniline -364.2359240427 -363.84984236 -364.235501189
2-6-dimethylphenol -384.0828256587 -383.68218001 -384.082099512
2-6-dimethylpyridine -325.1545979725 -324.81353892 -325.154463339
2-6-dioxabicyclo-3-3-0-octa-3-7-9-triene -379.6084441987 -379.22944934 -379.606167466
2-6-dithiabicyclo-3-3-0-octa-3-7-9-triene -1024.9484326362 -1024.59808173 -1024.94546568
2-amino-2-cyanoethanethioamide -677.7638737928 -677.42382820 -677.764973375
2-amino-2-iminoethanethioamide -639.8790052969 -639.57146781 -639.878475554
2-amino-2-nitroso-3-sulfanylpropanoic_acid -848.6105897768 -848.10956007 -848.608818226
2-amino-3-3-difluoropropanoic_acid -520.1582720318 -519.65610575 -520.158335858
2-amino-4-hydroxy-5-fluoropyrimidine -492.0147763518 -491.53326225 -492.014947745
2-azido-2-methylpentane -398.5164989413 -398.09654061 -398.517595361
2-azidocyclopentene-1-carbaldehyde -469.9256974266 -469.45591146 -469.927026095
2-azidothiophene -714.3993721967 -714.02794752 -714.398665285
2-butanamine -212.5915210283 -212.35204131 -212.591023036
2-butanethiol -555.0860632885 -554.84790922 -555.085992282
2-butanol -232.4415984265 -232.18760655 -232.441321628
2-butanone -231.2732906048 -231.02815093 -231.273475162
2-butenedioic_acid -453.7888350928 -453.34598439 -453.788701166
2-butoxyethanol -385.5347327504 -385.12228143 -385.534843545
2-butyne -155.0950700102 -154.92569531 -155.095317139
2-butynedinitrile -260.5426934641 -260.29624353 -260.541737576
2-butynedioic_acid -452.5346578155 -452.09960039 -452.534876702
2-chloro-1-1-1-trifluoroethane -835.2058757024 -834.78076646 -835.205446536
2-chloro-1-1-1-trimethoxyethane -880.3682975647 -879.86040759 -880.369429519
2-chloro-1-butene -615.2984180803 -615.05140326 -615.298211888
2-chloro-2-methylpropane -616.5017868337 -616.24844869 -616.501740653
2-chloro-3-cyano-5-fluoropyridine -896.7347322163 -896.24117589 -896.736625656
2-chloro-3-nitrosofuran -816.6522296098 -816.23083469 -816.650506561
2-chloro-3-propenedisulfide -1371.3954001405 -1371.07641048 -1371.39573005
2-chloro-4-oxo-3-butenoyl_chloride -1221.8138136885 -1221.37262718 -1221.81298489
2-chloro-5-cyanothiophene -1102.3550547368 -1101.98231733 -1102.35481924
2-chloro-5-fluoropyrimidine -820.9273279560 -820.50333014 -820.929377603
2-chloro-5-fluorothiophene -1109.4720721968 -1109.09501699 -1109.47160453
2-chloro-5-isocyanatothiophene -1177.3079197381 -1176.86343789 -1177.30876360
2-chloroallylisothiocyanate -1065.6171753079 -1065.27415718 -1065.61753340
2-chloroaniline -745.0649190943 -744.69345701 -745.064180710
2-chlorobutane -616.4998170578 -616.24558286 -616.499318566
2-chloroethenimine -591.0148480221 -590.80652523 -591.015783473
2-chloroethylisothiocyanate -1027.7363070070 -1027.42909608 -1027.73590804
2-chlorophenol -764.9107836885 -764.52469354 -764.910230418
2-chloropropane -577.4181707492 -577.20747448 -577.417755560
2-chloropyridine -705.9742580982 -705.64862574 -705.975681715
2-cyano-3-iminoacrylamide -391.8266758036 -391.44487588 -391.828076271
2-deoxypentofuranose -495.1703932378 -494.66604368 -495.170182716
2-diazo-4-cyclopentene-1-3-dione -449.5446115160 -449.11271819 -449.543071389
2-dichloroaminoethanol -1127.2594289556 -1126.89398156 -1127.25503258
2-difluoroaminomethylacrylonitrile -461.8929918897 -461.45328435 -461.892802689
2-ethoxyethanol -307.3647367154 -307.03981070 -307.364473520
2-ethyl-1-3-butadiene -233.2731144632 -233.01867760 -233.272729345
2-ethylacrolein -269.1526195705 -268.87181081 -269.152851109
2-ethylpyrazine -341.1518921184 -340.79912217 -341.151299230
2-ethylpyridine -325.1483071322 -324.80754253 -325.148625454
2-ethylsulfanylpropane -594.1638118823 -593.88110957 -594.163905890
2-ethylsulphonyl-2-methylpropane -783.0676314840 -782.59479265 -783.066880053
2-ethynyl-5-nitrothiophene -830.9829638797 -830.50404660 -830.982551873
2-ethynylpyrimidine-5-carbonitrile -430.5611278258 -430.14090727 -430.563059619
2-fluoro-1H-triazine -378.9555748800 -378.58428192 -378.957862936
2-fluoro-2-nitro-3H-furan -532.7089764448 -532.19566713 -532.707969860
2-fluoroethenimine -230.9592347114 -230.73685723 -230.960132759
2-fluorophenol -404.8655489951 -404.46472582 -404.865399427
2-fluoropyridine -345.9376976256 -345.59734872 -345.939056325
2-formyl-3-oxoacrylonitrile -356.5666618451 -356.23009157 -356.567460469
2-furylmethanol -342.9115442612 -342.56341854 -342.911334178
2-hexanone -309.4379697140 -309.10555092 -309.438089351
2-hexyne -233.2601329129 -233.00360458 -233.260500289
2H-imidazole -225.0560577989 -224.82639761 -225.055750736
2H-pyridazin-3-one -337.9153149669 -337.57861397 -337.916285064
2H-thiete-1-1-dioxide -663.4113944011 -663.08117815 -663.412930051
2-hydroxy-3-sulfanylpropanethial -987.3363842796 -987.02255716 -987.336507215
2-hydroxyethenethione -549.4497019057 -549.24243695 -549.448518781
2-hydroxypropanenitrile -246.0969109613 -245.84751652 -246.096590180
2-imidazolidinethione -623.8686726971 -623.57371527 -623.869315521
2-isobutylpyrazine -419.3131712958 -418.87398372 -419.312048707
2-isocyanatoacetonitrile -298.8420248046 -298.55366046 -298.843535956
2-isocyanatoethanedithioicacid -1040.0932107786 -1039.73958873 -1040.09465500
2-isopropoxypropane -310.5963001182 -310.25646036 -310.596320705
2-isopropylsulfanylpropane -633.2466618636 -632.92092740 -633.246837344
2-isothiocyanato-1-3-thiazole -1056.9675985133 -1056.59685304 -1056.96845723
2-isothiocyanatoacetamide -697.6278462871 -697.27287795 -697.627474497
2-methoxy-1-propene -231.2280935986 -230.98240733 -231.228103786
2-methoxy-2-methylpropane -271.5055981721 -271.20967119 -271.505826706
2-methoxyaniline -400.0791197359 -399.66503421 -400.078714740
2-methoxyethanamine -248.4322459848 -248.16553263 -248.431960424
2-methoxyethanol -268.2766091069 -267.99560134 -268.276480540
2-methoxyphenol -419.9265310685 -419.49784769 -419.926496220
2-methoxypropane -232.4245831739 -232.17154873 -232.424609609
2-methyl-1-2-propanediamine -267.6830338874 -267.38715517 -267.682382401
2-methyl-1-3-butadiene -194.1927841860 -193.98197130 -194.192652542
2-methyl-1-3-dioxolane -306.1972812314 -305.87925969 -306.197143535
2-methyl-1-4-5-6-tetrahydropyrimidine -304.4205791237 -304.09523338 -304.419587362
2-methyl-1-butanethiol -594.1651441891 -593.88346223 -594.164696778
2-methyl-1-butanol -271.5176609527 -271.22021995 -271.517165896
2-methyl-1-buten-3-yne -192.9736099368 -192.76937061 -192.974093791
2-methyl-1-butene -195.3849350719 -195.16661487 -195.384991276
2-methyl-1H-imidazole -264.1699610248 -263.89489846 -264.170117274
2-methyl-1-propanamine -212.5890973887 -212.34970974 -212.588436093
2-methyl-1-propanethiol -555.0852996993 -554.84698083 -555.084879945
2-methyl-1-propanol -232.4376773996 -232.18375066 -232.437341590
2-methyl-1-propene -156.3044967380 -156.12960361 -156.304512260
2-methyl-2-butanethiol -594.1648669321 -593.88430348 -594.165168122
2-methyl-2-butanol -271.5243200534 -271.22743117 -271.524385406
2-methyl-2-butene -195.3863999782 -195.16745712 -195.386274682
2-methyl-2H-tetrazole -296.1353311248 -295.83713370 -296.137799271
2-methyl-2-methylsulfanylpropane -594.1621925363 -593.88055912 -594.162745542
2-methyl-2-propanamine -212.5934468114 -212.35459472 -212.593265765
2-methyl-2-propanethiol -555.0865013889 -554.84919513 -555.086906308
2-methyl-3-pentanol -310.6019026951 -310.26124213 -310.601112923
2-methyl-4-5-dihydro-1-3-oxazole -285.1849972808 -284.88890649 -285.185385091
2-methylbutane -196.5772554205 -196.35122273 -196.576657637
2-methylbutanenitrile -249.3249180010 -249.05968581 -249.324288020
2-methylfuran -267.9785833825 -267.70147849 -267.978253324
2-methylhexane -274.7416725212 -274.42863124 -274.741107955
2-methylpentan-2-ol -310.6063180380 -310.26599968 -310.606464867
2-methylpentane -235.6609055267 -235.39142705 -235.660411651
2-methylpentene -234.4673577292 -234.20552191 -234.467375246
2-methylpiperidine -289.5817776574 -289.26180221 -289.581401835
2-methylpropan-2-ol -232.4446941580 -232.19120900 -232.445001759
2-methylpropanal -231.2616355488 -231.01722877 -231.261712607
2-methylpropanamide -286.3919574363 -286.09024583 -286.390810552
2-methylpropanenitrile -210.2440433925 -210.02232285 -210.243601591
2-methylpyrazine -302.0700671683 -301.76055119 -302.069445587
2-methylpyridine -286.0666285295 -285.76910019 -286.066895292
2-methylsulfanylpropane -555.0824206021 -554.84320173 -555.082390431
2-methylsulphonylpropane -704.9038027478 -704.51652464 -704.904077419
2-methyltetrahydrofuran -270.3411057347 -270.05010371 -270.340735445
2-methylthiophene -590.6339842498 -590.37075417 -590.632265025
2-nitroaniline -489.7643963537 -489.27655826 -489.763054846
2-nitrobutane -361.1983963834 -360.82830088 -361.197127720
2-nitrophenol -509.5970866105 -509.09566344 -509.595811361
2-nitropropane -322.1160995391 -321.78941444 -322.115126742
2-nitropropanedithioic_acid -1116.0861122872 -1115.65622395 -1116.08526703
2-nitroso-3-pyridinol -450.7005131357 -450.25757745 -450.698792191
2-oxo-1-piperidinecarbaldehyde -437.1572055517 -436.71266745 -437.156363186
2-pentanol -271.5239238089 -271.22632258 -271.523693445
2-pentanone -270.3555086243 -270.06669397 -270.355681105
2-phenylethanol -384.0760503878 -383.67561744 -384.076224958
2-propanamine -173.5105152157 -173.31463283 -173.510203617
2-propanethiol -516.0050297974 -515.81035919 -516.005029428
2-propanimine -172.3298290649 -172.14234376 -172.329476651
2-propanol -193.3592386879 -193.14879719 -193.359078217
2-propene-1-ol -192.1563090259 -191.95366015 -192.156353654
2-propenoylazide -353.8648623011 -353.51975018 -353.865913442
2-propoxyethanol -346.4476929729 -346.07911872 -346.447725333
2-propyn-1-ol -190.9344006326 -190.73805155 -190.934659295
2-propyn-1-yl_diazoacetate -450.6510609804 -450.21104827 -450.649996079
2-propyn-1-ylsulfonylbenzene -893.1947870534 -892.63223570 -893.195197380
2-pyridinol -321.9395230138 -321.61374357 -321.940217547
2-pyridinyl_acetate -473.8780022977 -473.40431865 -473.879031195
2R-4-methylpentan-2-ol -310.6009493963 -310.26021215 -310.600166182
2S-1-1-1-trifluoro-2-propanol -490.2425302606 -489.77392776 -490.242673022
2-sulfanyl-2-3-dihydro-1-2-3-oxadiazole -659.5435508614 -659.22385215 -659.542041255
2-sulfanyl-2-3-dihydro-1-2-3-thiadiazole -982.2414856382 -981.93409602 -982.239223505
2-sulfanyl-2-3-dihydro-1-2-3-triazine-41H-thione -1075.2314794729 -1074.83446229 -1075.23506856
2-sulfylformaldehyde-3-methylbutene -705.8167649008 -705.43635493 -705.817102715
2-thioformyl-3-thioxopropanoic_acid -1099.0106015039 -1098.60070292 -1099.01003564
2-thioxo-1-3-thiazolidin-4-one -1040.1384296726 -1039.78143724 -1040.13902409
2-thioxo-1-3-thiazolidin-5-one -1040.1204611363 -1039.76360091 -1040.12049137
2-thioxo-2-3-dihydro-1-3-thiazole-5-carbonitrile -1056.9707914483 -1056.60166484 -1056.97189830
2-thioxothioacetamide -927.2286643458 -926.98067843 -927.227404460
2Z-4E-hexa-2-4-diene -233.2778450976 -233.02280642 -233.277819180
2Z-4Z-2-4-hexadiene -233.2750067438 -233.01992175 -233.275055426
2Z-hydroxyimino-1-2-oxazol-5-yl-acetic_acid -600.5633025479 -599.97984068 -600.562636122
32H-pyridinone -321.8935165504 -321.57033632 -321.893345362
3-3-3-trifluoropropene -414.0964565545 -413.70711000 -414.096534150
3-3-3-trimethoxypropanenitrile -513.2001415397 -512.68105604 -513.201136922
3-3-dichloropropyne -1033.9739586558 -1033.70680659 -1033.97474801
3-3-dimethyl-2-butanone -309.4322845982 -309.10140989 -309.432306273
3-3-dimethylbutyne -233.2494879965 -232.99518009 -233.250186956
3-3-dimethyloxetane -270.3067387561 -270.01680225 -270.306771179
3-3-dimethylpentane -274.7358180242 -274.42389965 -274.735168496
3-3-disulfanylacrylonitrile -965.1327111928 -964.84963588 -965.132101599
3-3--iminobis2-propynoic_acid -583.3730230978 -582.80713652 -583.374915349
3-4-dichloro-25H-furanone -1221.8397482691 -1221.39537080 -1221.84148771
3-4-dichloropyridazine -1180.9264537266 -1180.51759430 -1180.92687595
3-4-difluoro-2-3-dihydro-1-3-thiazole -766.5351170634 -766.12542001 -766.535620598
3-4-difluorofuran -426.7643502550 -426.35845073 -426.764435011
3-4-dihydro-2H-pyran -269.1506870457 -268.86709919 -269.150546635
3-4-dihydro-2H-pyrrol-2-ol -285.1796956216 -284.88325513 -285.179327915
3-4-dimethylphenol -384.0820365141 -383.68156398 -384.081499407
3-4-dimethylpyridine -325.1477182211 -324.80715137 -325.147703067
34H-pyridinone -321.8878995265 -321.56474018 -321.887436859
3-5-dichloroaniline -1204.0574726959 -1203.61535579 -1204.05763196
3-5-difluoro-2-pyridinecarbonitrile -536.6879606038 -536.17949721 -536.688503993
3-5-difluoronitrobenzene -632.5569233986 -631.95428807 -632.556990051
3-5-dimethylaniline -364.2385974978 -363.85262199 -364.238063585
3-5-dimethylphenol -384.0844367378 -383.68400324 -384.084208568
3-5-dimethylpyridine -325.1467781168 -324.80610506 -325.146898880
36H-pyridinone -321.8949287192 -321.57170911 -321.894422358
3-7lambda4-dithia-6-8-diazabicyclo3-3-0octa-1-4-6-7-tetraene -1056.9055172440 -1056.53129326 -1056.90458346
3-amino-2-2-difluoropropanoic_acid -520.1572417699 -519.65579786 -520.157388207
3-amino-2-propynoic_acid -319.8296564711 -319.51371495 -319.830414281
3-amino-3-cyano-2-iminopropanoic_acid -467.9736043013 -467.51336247 -467.973955071
3-aminobutyronitrile -265.3394097924 -265.06047568 -265.338787613
3-aminopropionitrile -226.2525969098 -226.01714434 -226.252297536
3-azido-2-fluoro-1-propene -379.0225262250 -378.65286610 -379.022763717
3-azido-2-hydroxypropanal -429.9755209257 -429.55101451 -429.975937030
3-azidoprop-1-yne -278.8480844094 -278.57132689 -278.849446760
3-azidotetrahydropyran-4-one -506.9660209000 -506.46174558 -506.967146164
3-butenal -230.0619790219 -229.82524075 -230.062680783
3-chloro-1-3-oxazinane -745.2905618714 -744.91616035 -745.288334598
3-chloro-1-propene -576.2144460214 -576.01154467 -576.214430578
3-chloro-2-isothiocyanatopropanal -1140.5725204456 -1140.16071448 -1140.57307206
3-chloro-4-sulfanyl-25H-furanone -1160.4411176861 -1160.01208111 -1160.44231478
3-chloroaniline -745.0649796868 -744.69395230 -745.064699769
3-chloromethyl-1-2-5-thiadiazole -1081.6410283707 -1081.28280512 -1081.64243603
3-chlorophenol -764.9095686014 -764.52409506 -764.909497344
3-chloropyridine -705.9703816224 -705.64497669 -705.971001342
3-cyanoisoxazole -336.6814785542 -336.35492139 -336.682171775
3-diazopropanenitrile -278.9193014720 -278.64564156 -278.917394856
3-difluoroaminopropanenitrile -424.0122875908 -423.60754705 -424.011481611
3-difluoromethyl-1H-pyrazole -462.0547798872 -461.60779518 -462.055993261
3E-2-methyl-1-3-pentadiene -233.2789305535 -233.02428715 -233.278727241
3E-3-methyl-1-3-pentadiene -233.2753863706 -233.02053160 -233.275062836
3-ethylphenol -384.0818625796 -383.68141736 -384.082026174
3-ethylpyridine -325.1444323215 -324.80389334 -325.144908599
3-ethylsulphonyl-1-propene -742.7861978978 -742.36312877 -742.787045701
3-ethylthio-1-propene -592.9649911865 -592.68906186 -592.964500133
3-ethynoxy-1-hydroxy-1-methyl-urea -488.7917380821 -488.30526925 -488.790496330
3-ethynylsulfanyl-1H-1-2-4-triazole -714.4071035711 -714.03417391 -714.409314469
3-fluoro-2-nitropyridine -549.6016678852 -549.07431313 -549.601281759
3-fluoro-propyne -214.9445974163 -214.73359397 -214.945518502
3H-1-2-3-oxathiazole -604.5277457159 -604.26212353 -604.528343578
3H-1-2-4-dioxazole -281.8446966062 -281.56717345 -281.844442251
3H-1-2-4-dithiazol-3-amine -982.3408444116 -982.03127033 -982.342496784
3H-1-2-4-dithiazole -927.2412707222 -926.98810349 -927.241372557
3H-1-2-dithiole-3-carboxylic_acid -1099.0395360506 -1098.62158382 -1099.04020163
3H-1-2-dithiole-4-5-dicarbonitrile -1094.8563810927 -1094.45168922 -1094.85680635
3H-1-2-dithiolene -911.2239258279 -910.98236234 -911.223230238
3H-diazirine -148.0039234700 -147.85674415 -148.013052009
3H-dithiazole -927.2120403428 -926.95754463 -927.212276042
3-hexanol -310.6043067802 -310.26325427 -310.604094709
3-hexene -234.4672949309 -234.20487023 -234.467419337
3-hexyne -233.2595146954 -233.00315010 -233.260383350
3-hydroxy-1-2-thiazole-4-carbonitrile -734.3329640734 -733.94795971 -734.334236515
3-hydroxy-1-3-oxazinan-4-one -435.0255044061 -434.58764042 -435.025468020
3-hydroxy-1-3-thiazole-23H-thione -1040.0396913119 -1039.67998038 -1040.03867936
3-hydroxy-2-propynoic_acid -339.6619939727 -339.33185762 -339.661576941
3-hydroxy-4a-7a-dihydrofuro2-3-d1-2-3triazin-43H-one -580.6597869018 -580.08943593 -580.658586731
3-hydroxybenzaldehyde -418.7649591968 -418.34594133 -418.765405155
3-hydroxybenzonitrile -397.7407444056 -397.34475623 -397.740792980
3-imino-1-allenone -243.6802311515 -243.44458442 -243.680033153
3-imino-2-propenoicacid -319.8523705058 -319.53871815 -319.854190076
3-iminoacrylonitrile -223.8550090956 -223.63569579 -223.856691080
3-isothiocyanato-1-propyne -605.4016886917 -605.13663696 -605.402691132
3-isothiocyanatopropanenitrile -660.5649446403 -660.24662437 -660.565365683
3-methoxyaniline -400.0816849495 -399.66795125 -400.081502390
3-methoxyphenol -419.9269720977 -419.49877772 -419.927042901
3-methyl-1-2-butadiene -194.1716434289 -193.96023904 -194.171252841
3-methyl-1-2-oxazole -283.9566103562 -283.66842697 -283.957306190
3-methyl-1-butanethiol -594.1656782199 -593.88386906 -594.165222062
3-methyl-1-butanol -271.5161073570 -271.21857992 -271.515826844
3-methyl-1-butene -195.3824985514 -195.16448478 -195.382570241
3-methyl-1H-indole -400.9688892498 -400.55295780 -400.968556104
3-methyl-2-5-dihydrothiophene-1-1-dioxide -741.6210380356 -741.20386079 -741.621936914
3-methyl-2-butanethiol -594.1643117105 -593.88303221 -594.163824163
3-methyl-2-butanol -271.5216095919 -271.22430629 -271.521117245
3-methyl-2-butanone -270.3534708240 -270.06534314 -270.353551588
3-methyl-2-peroxycyclopentanol -459.2117591995 -458.73616148 -459.211071335
3-methylbutanoic_acid -345.3252036803 -344.96553088 -345.324788684
3-methylcyclopentene -233.2954702398 -233.03910945 -233.295585064
3-methylenecyclopentene -232.1067546277 -231.85767018 -232.107005777
3-methylenepentane -234.4651904652 -234.20355183 -234.465285118
3-methylfuran -267.9738445505 -267.69702852 -267.973651794
3-methylheptane -313.8231530917 -313.46675425 -313.822661066
3-methylhexane -274.7408289178 -274.42795584 -274.740287144
3-methylpentane -235.6587413276 -235.38932293 -235.658146845
3-methylpyridine -286.0627993286 -285.76544469 -286.063083523
3-methylsulfanylprop-2-ynenitrile -605.4032201957 -605.13901089 -605.402709775
3-methylsulphonyl-1-propene -703.7022635996 -703.32255783 -703.703599289
3-methylthiophene -590.6338350220 -590.37066417 -590.632183039
3-nitroaniline -489.7629839082 -489.27552479 -489.762084262
3-nitroso-3H-dithiole -1039.9963433181 -1039.63921030 -1039.99445322
3-oxoprop-2-enoicacid -339.7148239324 -339.38805050 -339.714205440
3-oxopropanoic_acid -340.9174503839 -340.58306809 -340.917907355
3-pentanol -271.5227025465 -271.22517204 -271.522090554
3-pentanone -270.3561792020 -270.06731963 -270.356164328
3-phenyl-1-propanol -423.1579858750 -422.71402345 -423.158145379
3-phenylpyridazine -492.7569937437 -492.25809446 -492.755998919
3-pyridinol -321.9215517709 -321.59585513 -321.921617667
3-sulfanyl-1H-imidazole-2-thione -1020.2392408557 -1019.89563739 -1020.24060026
3-sulfanyl-2H-thiadiazole -982.2477027379 -981.94109443 -982.248412549
3-sulfanylideneprop-2-enoicacid -662.3495859377 -662.03694064 -662.349180448
3-thioxo-1-2-oxazolidin-5-one -717.4168202415 -717.04657991 -717.417271780
41H-pyridinone -321.9208724551 -321.59620042 -321.921749512
4-2-methyl-2-propanylphenol -462.2373855505 -461.75173821 -462.237521550
43H-pyridinone -321.8980712847 -321.57484258 -321.898813120
43H-pyrimidinone -337.9547149972 -337.61837317 -337.956237734
4-4-difluoro-2-butynoic_acid -501.7117700270 -501.23797876 -501.712706629
4-5-didehydro-1-3-dihydro-2H-imidazol-2-one -298.7162781150 -298.42459262 -298.712117743
4-5-dihydro-1-2-3-thiadiazole-4-thiol -982.2879981767 -981.98398787 -982.289056914
4-5-dihydro-1-2-thiazole-1-oxide -643.6185517463 -643.30797190 -643.618742796
4-5-dimethyl-1-3-thiazole-23H-thione -1043.3367796666 -1042.96167584 -1043.33623599
4-5-dipropylpyridazine -497.4468188608 -496.92152330 -497.445708338
4-amino-1-2-thiazole-5-carbonitrile -714.4726019714 -714.10210841 -714.472419583
4-amino-1-3-thiazole-5-carbonitrile -714.4944213230 -714.12391683 -714.494142865
4-amino-3-chloro-5-hydroxy-25H-furanone -892.9133031033 -892.41148232 -892.913560670
4-chloro-1-2-3-oxathiazolidine -1064.7263798252 -1064.38203354 -1064.72733496
4-chloro-1-2-oxazol-3-amine -758.9596238659 -758.58646137 -758.960426145
4-chloro-1-2-thiazole-5-carbaldehyde -1139.3853222825 -1138.97799441 -1139.38665305
4-chloro-1-butene -615.2986041223 -615.05183723 -615.298525532
4-chloro-1-hydroxy-pyrazole -758.9235283530 -758.54954881 -758.924913331
4-chloro-2-butyn-1-ylthiocyanate -1103.4787126893 -1103.09942129 -1103.47932860
4-chloro-2-butynoic_acid -762.8053333616 -762.43188848 -762.805922295
4-chloro-3H-1-2-dioxole -724.7987359040 -724.46146984 -724.798807215
4-chlorodithiolan-3-one -1445.1853488027 -1444.80368051 -1445.18567699
4-chloromethyl-2-fluoro-1-3-thiazole -1164.5910856368 -1164.15911110 -1164.59197173
4-chlorophenol -764.9089451319 -764.52330394 -764.908851134
4-chloro-pyrazole -684.0468653596 -683.74391675 -684.048228947
4-cyclopentene-1-3-dione -341.7653226115 -341.42784827 -341.766065091
4-difluoromethyl-1-3-dioxolan-2-one -577.9096362262 -577.35800800 -577.910681464
4-difluoromethyl-2-ethynyl-5H-isoxazole -558.7364064494 -558.19579916 -558.737795663
4-ethylphenol -384.0805188514 -383.68000840 -384.080698809
4-ethylpyridine -325.1462601836 -324.80576794 -325.146874201
4-ethynyl-1H-imidazole-5-carbonitrile -392.6577097161 -392.27160977 -392.658429717
4-fluorophenol -404.8643193184 -404.46368276 -404.864324256
4-heptanone -348.5204545624 -348.14438882 -348.520516942
4H-imidazole -225.0588994741 -224.82923101 -225.058896347
4-hydroxy-2-3-dihydrothiophene -627.6605956726 -627.36251042 -627.659991019
4-hydroxy-2-mercaptopyrimidine-5-carbonitrile -827.3810576061 -826.90639927 -827.381761458
4-hydroxybenzonitrile -397.7436638681 -397.34761858 -397.743700196
4-imino-1-3-thiazolidine-2-thione -1020.2724353804 -1019.92907203 -1020.27265368
4-methoxy-N-N-dimethylbenzamide -591.0947102814 -590.49012837 -591.094414000
4-methyl-1-3-thiazole -606.6517564045 -606.37682045 -606.651385279
4-methyl-1H-imidazole -264.1676661918 -263.89274697 -264.167884091
4-methyl-2-pentanone -309.4369521405 -309.10506336 -309.436889172
4-methylbenzaldehyde -382.9060927825 -382.51528568 -382.906402475
4-methylcyclopentene -233.2952706303 -233.03883906 -233.295209867
4-methylene-2-oxetanone -303.8298269360 -303.52811070 -303.830019652
4-methylmorpholine -325.4177901872 -325.07103467 -325.417039150
4-methylpyridine -286.0645958298 -285.76729879 -286.064992477
4-nitro-1H-pyrrole-2-carbonitrile -504.5751446206 -504.08572637 -504.574322064
4-nitrophenol -509.6111776237 -509.10920360 -509.610416743
4-oxo-4-5-dihydro-1-3-thiazole-2-carbonitrile -734.3279147128 -733.94612371 -734.330089534
4-propylphenol -423.1631743372 -422.71918637 -423.163193312
4-pyridinol -321.9277624232 -321.60229343 -321.928337512
4-sulfanyl-1-3-thiazole-5-carbonitrile -1056.9691797668 -1056.60060762 -1056.97017619
4-thioxo-1-3-thiazolidin-2-one -1040.1385314959 -1039.78222457 -1040.13916648
4-thioxomethylene-1-3-oxazolidin-2-one -755.3420117130 -754.93556271 -755.341540616
5-5-5-trichloro-1-3-pentadiyne -1568.7032180443 -1568.29315051 -1568.70506740
5-5-5-trifluoro-1-3-pentadiyne -488.6183243405 -488.16222230 -488.618708786
5-6-dihydro-4H-cyclopentacfuran -344.9550668416 -344.59684356 -344.954740478
5-amino-1-3-thiazole-23H-thione -1020.2554790349 -1019.91019570 -1020.25501918
5-chloro-2-fluoropyrimidine -820.9415055109 -820.51802126 -820.943944323
5-chloro-2-furylmethylidyneazane_oxide -854.5362297136 -854.07679134 -854.535222120
5-chloro-3-ethynyl-1-methyl-1H-1-2-4-triazole -814.9011548704 -814.47088843 -814.905600761
5-chloro-4-methyl-1-2-3-thiadiazole -1081.6038640148 -1081.24637570 -1081.60443554
5-chloromethyl-1-2-4-thiadiazole -1081.6554590057 -1081.29678957 -1081.65680184
5-dichloromethyl-1-2-oxazole -1201.9292704872 -1201.49899464 -1201.93010407
5-fluoro-3-thiophenecarbonitrile -742.3094055790 -741.92189538 -742.308710613
5-fluoro-6-hydroxydihydro-2-41H-3H-pyrimidinedione -588.0086719817 -587.43656346 -588.008013478
5H-1-2-5-oxathiazole -604.4871603549 -604.22184001 -604.486809445
5-hydroxy-2-3-dihydrothiophene -627.6614824634 -627.36382163 -627.660931389
5-hydroxypenta-2-4-diynoic_acid -415.4160427816 -415.01256767 -415.415368538
5-isocyanato-1-2-oxazole -411.6468065855 -411.24882841 -411.648348310
5-methyl-1-2-3-oxadithiole -986.1320722458 -985.82026734 -986.130870751
5-methyl-1-2-oxazole -283.9582959156 -283.67003263 -283.958405713
5-methyl-2H-tetrazole -296.1435716855 -295.84475802 -296.144911445
