bh9_02_48R1 -493.5835801020 -493.4413729250 -493.5834480517
bh9_02_48TS -723.0312784700 -722.8245533910 -723.0314103247
bh9_02_49P -843.3184007400 -843.0733625570 -843.3183672205
bh9_02_49R1 -535.5863459690 -535.4247904590 -535.5863705658
bh9_02_49R2 -307.7122118320 -307.6196087300 -307.7121589308
bh9_02_49TS -843.2178809820 -842.9712481650 -843.2182471254
bh9_02_50P -897.4475020890 -897.1918597380 -897.4473641116
bh9_02_50R -897.4214322780 -897.1615391050 -897.4218887966
bh9_02_50TS -897.3637218940 -897.1070232440 -897.3629871511
bh9_02_51P1 -897.4571409110 -897.2012850170 -897.4571957977
bh9_02_51P2 -76.0672325469 -76.0412486509 -76.0675474401
bh9_02_51R1 -897.4140619110 -897.1536074680 -897.4146969628
bh9_02_51TS -1049.5147489700 -1049.2084720700 -1049.5144530533
bh9_02_52P -742.4468962030 -742.2225460550 -742.4471609535
bh9_02_52R1 -437.5967387830 -437.4655625940 -437.5968260680
bh9_02_52R2 -304.8210110330 -304.7214933840 -304.8211727578
bh9_02_52TS -742.3511291660 -742.1261368340 -742.3509149124
bh9_02_53P -815.0287004310 -814.7852715400 -815.0283164343
bh9_02_53R2 -377.4020214090 -377.2829050740 -377.4016341467
bh9_02_53TS -814.9415806200 -814.6977786350 -814.9408798856
bh9_02_54P -936.2098543280 -935.9312183590 -936.2102897560
bh9_02_54R1 -515.6908624350 -515.5356847680 -515.6911225327
bh9_02_54R2 -420.4851237860 -420.3570175610 -420.4850467428
bh9_02_54TS -936.1526228550 -935.8741067470 -936.1522573066
bh9_02_55P -514.2031387030 -514.0535683900 -514.2031275660
bh9_02_55R2 -202.9618159450 -202.8984273210 -202.9611987883
bh9_02_55TS -514.0834634610 -513.9306179270 -514.0836548363
bh9_02_56P -513.0606505100 -512.9111544650 -513.0602052252
bh9_02_56TS -512.8869048000 -512.7329975590 -512.8868152582
bh9_02_57P -816.1303716320 -815.8994730580 -816.1297115394
bh9_02_57TS -815.9614377950 -815.7263126950 -815.9608638883
bh9_02_58P -357.9716870260 -357.8658790580 -357.9714366921
bh9_02_58TS -357.8315273710 -357.7222384150 -357.8315946928
bh9_02_59P -357.9706139040 -357.8649347190 -357.9701464791
bh9_02_5P -478.7348680730 -478.5950964140 -478.7343336557
bh9_02_5R -478.6365071820 -478.4935111090 -478.6370990729
bh9_02_5TS -478.5583222420 -478.4180044210 -478.5591778578
bh9_02_60P -988.6986198000 -988.5068798730 -988.6980491982
bh9_02_60R1 -785.6243182950 -785.4863706550 -785.6245611837
bh9_02_60TS -988.5365926780 -988.3399019100 -988.5363854878
bh9_02_61P -573.2097509060 -573.0403737250 -573.2096483036
bh9_02_61R1 -456.0155202750 -455.8771524990 -456.0157109486
bh9_02_61R2 -117.1264100200 -117.0866861850 -117.1263997975
bh9_02_61TS -573.1183399820 -572.9456654480 -573.1180335457
bh9_02_62P -573.2069907630 -573.0375256960 -573.2068390033
bh9_02_62TS -573.1055387840 -572.9334456210 -573.1053010353
bh9_02_63P -572.0074661940 -571.8410964410 -572.0075160499
bh9_02_63R -571.9758896200 -571.8041753360 -571.9765112542
bh9_02_63TS -571.9331950170 -571.7652410970 -571.9325815566
bh9_02_64P -611.0904178710 -610.9130655050 -611.0904721540
bh9_02_64TS -611.0012569070 -610.8213786240 -611.0010874810
bh9_02_65P -650.1424680580 -649.9537391280 -650.1423596448
bh9_02_65R -650.0745200780 -649.8793065450 -650.0751853797
bh9_02_65TS -650.0460953450 -649.8553224930 -650.0461443333
bh9_02_66P -650.1402156800 -649.9520772490 -650.1403423842
bh9_02_66R -650.0785368370 -649.8826934110 -650.0788794638
bh9_02_66TS -650.0534004760 -649.8617712310 -650.0534562916
bh9_02_67P -1572.7238193400 -1572.2386834100 -1572.7240629970
bh9_02_67R1 -1015.8548887000 -1015.5230046100 -1015.8545855541
bh9_02_67R2 -556.8444555120 -556.6786419280 -556.8442766285
bh9_02_67TS -1572.6452252000 -1572.1564210400 -1572.6451784912
bh9_02_68P -1444.8752768100 -1444.4258036800 -1444.8756882440
bh9_02_68R1 -888.0040627530 -887.7077087560 -888.0037457114
bh9_02_68R2 -556.8480666390 -556.6821477470 -556.8481343539
bh9_02_68TS -1444.7929285000 -1444.3401067600 -1444.7928394309
bh9_02_69P -950.4210241890 -950.1490640320 -950.4211940549
bh9_02_69R1 -393.5517992420 -393.4348204800 -393.5510562819
bh9_02_69TS -950.3321548950 -950.0575634880 -950.3320515701
bh9_02_6P -478.7383412180 -478.6008871040 -478.7380195516
bh9_02_6R -478.6898334370 -478.5477791920 -478.6906360840
bh9_02_6TS -478.6087710180 -478.4698189790 -478.6091728985
bh9_02_70P -1064.6957076100 -1064.3929150300 -1064.6959136624
bh9_02_70TS -1064.5996223400 -1064.2926310000 -1064.5991121740
bh9_02_71P -1064.6992154100 -1064.3958725000 -1064.6992610367
bh9_02_71TS -1064.6022773800 -1064.2950332600 -1064.6017829100
bh9_02_72P -1064.7193780400 -1064.4153955700 -1064.7190472459
bh9_02_72R -1064.6808599000 -1064.3694828400 -1064.6821354321
bh9_02_72TS -1064.6056357900 -1064.2978458600 -1064.6058036613
bh9_02_73P -727.0348250040 -726.8284341000 -727.0357921410
bh9_02_73R1 -572.0394883700 -571.8726600270 -572.0385683242
bh9_02_73R2 -154.9659847170 -154.9173767820 -154.9658389368
bh9_02_73TS -726.9468520580 -726.7368521180 -726.9469549477
bh9_02_74P -727.0364387060 -726.8302693140 -727.0374374562
bh9_02_74R -727.0535894130 -726.8419602830 -727.0535256831
bh9_02_74TS -726.9845106460 -726.7758288540 -726.9847648976
bh9_02_75P -766.1192449810 -765.9015848550 -766.1199077427
bh9_02_75R2 -194.0591593650 -193.9991374600 -194.0589914298
bh9_02_75TS -766.0373481050 -765.8162856020 -766.0373023282
bh9_02_76R -766.1054073570 -765.8825308690 -766.1055266518
bh9_02_76TS -766.0476258570 -765.8273204800 -766.0479395136
bh9_02_77P -843.0439684600 -842.8066196230 -843.0441008031
bh9_02_77R2 -270.9705174970 -270.8906914990 -270.9698745360
bh9_02_77TS -842.9549576350 -842.7137817260 -842.9543588841
bh9_02_78R -843.0291718310 -842.7866238100 -843.0290385916
bh9_02_78TS -842.9680453230 -842.7280862420 -842.9679383636
bh9_02_79P -883.2576145660 -883.0053075130 -883.2584885625
bh9_02_79TS -883.1756924630 -882.9198913920 -883.1759896548
bh9_02_7P -1303.4652870200 -1303.0783652300 -1303.4654811627
bh9_02_7R -1303.4516887700 -1303.0582195200 -1303.4518798224
bh9_02_7TS -1303.3679718800 -1302.9796655000 -1303.3684089966
bh9_02_80R -883.2554397080 -882.9970847370 -883.2553863281
bh9_02_81P -728.2375627180 -728.0279826430 -728.2382979905
bh9_02_81R2 -156.1782008740 -156.1259436780 -156.1779939583
bh9_02_81TS -728.1542590220 -727.9413203790 -728.1542787806
bh9_02_82P -728.2277760600 -728.0177726770 -728.2282452549
bh9_02_82R1 -381.4498273150 -381.3358033370 -381.4492555680
bh9_02_82R2 -346.7668687960 -346.6619148790 -346.7667423152
bh9_02_82TS -728.1583764810 -727.9457431460 -728.1583763383
bh9_02_83P -999.2099714350 -998.9174245500 -999.2100254804
bh9_02_83R -999.1612727330 -998.8711451550 -999.1611387679
bh9_02_83TS -999.1330756410 -998.8408783000 -999.1323809438
bh9_02_84P -748.5847199070 -748.3696453550 -748.5845477541
bh9_02_84R -748.5537112430 -748.3355790770 -748.5534431368
bh9_02_84TS -748.4845594190 -748.2684851370 -748.4845806034
bh9_02_85R -748.5593212250 -748.3410779800 -748.5589580141
bh9_02_85TS -748.4829842480 -748.2668425980 -748.4829034818
bh9_02_86P -1375.7606545400 -1375.4618042100 -1375.7607839628
bh9_02_86R -1375.7255406100 -1375.4238841000 -1375.7255216545
bh9_02_86TS -1375.6464004500 -1375.3481188000 -1375.6468531441
bh9_02_87R -1375.7307834400 -1375.4284577500 -1375.7305188083
bh9_02_87TS -1375.6489776300 -1375.3501081000 -1375.6491026008
bh9_02_88P -975.3274162520 -975.0410983760 -975.3274060174
bh9_02_88R -975.2895624240 -975.0004382720 -975.2892966053
bh9_02_88TS -975.2243704170 -974.9371317930 -975.2242345087
bh9_02_89P -975.3279319570 -975.0416200740 -975.3278448161
bh9_02_89R -975.2936091780 -975.0043378500 -975.2929916167
bh9_02_89TS -975.2221706750 -974.9348062420 -975.2218744509
bh9_02_8P -1052.2518439900 -1051.9478800500 -1052.2513221957
bh9_02_8R -1052.2387968300 -1051.9278558700 -1052.2385701577
bh9_02_8TS -1052.1839070400 -1051.8772232300 -1052.1837453840
bh9_02_90P -787.6357971760 -787.4089567080 -787.6357028228
bh9_02_90R -787.6007230120 -787.3709230110 -787.6005273540
bh9_02_90TS -787.5314849700 -787.3036299760 -787.5314948700
bh9_02_91P -787.6366712570 -787.4097980060 -787.6365514765
bh9_02_91R -787.6031055510 -787.3732068800 -787.6027746814
bh9_02_91TS -787.5276791730 -787.2997394290 -787.5275151099
bh9_02_92P -1155.8892889700 -1155.6117610800 -1155.8892313201
bh9_02_92R -1155.8450785900 -1155.5650602400 -1155.8450874951
bh9_02_92TS -1155.7795552000 -1155.5015595500 -1155.7793869794
bh9_02_93P -1155.8880808100 -1155.6104762400 -1155.8879024766
bh9_02_93R -1155.8469805700 -1155.5670567500 -1155.8464343293
bh9_02_93TS -1155.7743206800 -1155.4965408000 -1155.7741990518
bh9_02_94P -904.7687465520 -904.5072152390 -904.7686898231
bh9_02_94R -904.7276791860 -904.4636136710 -904.7279372206
bh9_02_94TS -904.6592822410 -904.3971333270 -904.6594181715
bh9_02_95P -904.7700639730 -904.5085555500 -904.7699658441
bh9_02_95R -904.7294155790 -904.4652204490 -904.7294238128
bh9_02_95TS -904.6575143780 -904.3951783480 -904.6574582140
bh9_02_96P -500.2740590630 -500.1287604450 -500.2740167610
bh9_02_96R -500.2730902800 -500.1290727000 -500.2731285317
bh9_02_96TS -500.2542059720 -500.1085277710 -500.2537249683
bh9_02_97P -500.8440474280 -500.6959766990 -500.8438533129
bh9_02_97R -500.8905212360 -500.7443012250 -500.8908073518
bh9_02_97TS -500.7983503200 -500.6510412320 -500.7976236723
bh9_02_98P -233.1006827300 -233.0256903080 -233.1006357298
bh9_02_98R -233.0717363560 -232.9992512020 -233.0719078165
bh9_02_98TS -233.0048112780 -232.9316952170 -233.0046980997
bh9_02_99P -233.0951407630 -233.0200621990 -233.0948813370
bh9_02_99TS -232.9817851770 -232.9092248490 -232.9811884886
bh9_02_9P -773.0836557210 -772.8547794300 -773.0839440969
bh9_02_9R -773.0631758710 -772.8265629240 -773.0632769627
bh9_02_9TS -772.9861983090 -772.7545117860 -772.9867390285
bh9_03_10P1 -399.4997982290 -399.3749820860 -399.4994661479
bh9_03_10P2 -833.3499410740 -833.1649404790 -833.3497014738
bh9_03_10R1 -499.0295437260 -498.8709059750 -499.0294413207
bh9_03_10R2 -733.8736348090 -733.7310122680 -733.8735229733
bh9_03_10TS -1232.8086279800 -1232.5072881900 -1232.8075714684
bh9_03_11P1 -358.0964389570 -357.9878728660 -358.0968854480
bh9_03_11P2 -616.3167278420 -616.2484174300 -616.3168059535
bh9_03_11R1 -817.6508318430 -817.5197281460 -817.6500095129
bh9_03_11R2 -156.7436398850 -156.6915044690 -156.7432226540
bh9_03_12P2 -497.5838554350 -497.5237882600 -497.5838131270
bh9_03_12R1 -650.4245244730 -650.2253822150 -650.4242329878
bh9_03_13R1 -728.7917466440 -728.6932576900 -728.7916275317
bh9_03_14R1 -827.6912541370 -827.5571968230 -827.6911278840
bh9_03_15R1 -485.9100903810 -485.7591832150 -485.9098751393
bh9_03_16P2 -345.9703350980 -345.8598302880 -345.9707813581
bh9_03_16R1 -914.9312072630 -914.7450858760 -914.9307559648
bh9_03_17R1 -932.3570800730 -932.1981711200 -932.3568645368
bh9_03_18R1 -767.8446114860 -767.7340918310 -767.8445397108
bh9_03_19R1 -879.0577578160 -878.8838830980 -879.0571470087
bh9_03_1R1 -256.2793453460 -256.1930332130 -256.2791833975
bh9_03_20R1 -842.7253620660 -842.5892723310 -842.7252715388
bh9_03_21P2 -650.9988099640 -650.9188968650 -650.9992177157
bh9_03_21R1 -806.8907301330 -806.7699501940 -806.8908397889
bh9_03_21R2 -191.4227323590 -191.3611337370 -191.4232809797
bh9_03_22P2 -693.2444737690 -693.1566136530 -693.2446715158
bh9_03_22R1 -1087.5912294300 -1087.4790342500 -1087.5912924925
bh9_03_22R2 -233.6747248660 -233.6028556720 -233.6743871867
bh9_03_23P2 -764.9518929210 -764.8340105740 -764.9519691185
bh9_03_23R2 -305.3911600230 -305.2918117240 -305.3910894189
bh9_03_24P1 -532.6438341830 -532.4803353400 -532.6440393490
bh9_03_24R1 -632.1797565140 -631.9812927090 -632.1797737693
bh9_03_24TS -1365.9488013700 -1365.6093003600 -1365.9486263463
bh9_03_26P1 -873.0577533430 -872.8220780430 -873.0577758785
bh9_03_26P2 -652.9644352910 -652.8854029350 -652.9650794386
bh9_03_26R1 -1332.5609720700 -1332.3059331700 -1332.5610184095
bh9_03_27P1 -745.1838730440 -745.0541927890 -745.1832942806
bh9_03_27P2 -458.7293874880 -458.5805663950 -458.7296287794
bh9_03_27R1 -844.7161534010 -844.5524374440 -844.7158267087
bh9_03_27R2 -359.2798186460 -359.1677642270 -359.2793668400
bh9_03_28P1 -422.5452538310 -422.4096186900 -422.5449692385
bh9_03_28R1 -522.0776264310 -521.9081133280 -522.0774839603
bh9_03_29P2 -459.9204322260 -459.7716941700 -459.9207604177
bh9_03_29R1 -446.8575029110 -446.7186485210 -446.8572313527
bh9_03_2P1 -321.3944227040 -321.2937420150 -321.3941321645
bh9_03_2R1 -420.9254686420 -420.7893699030 -420.9255312453
bh9_03_30P1 -366.0312995740 -365.9228441170 -366.0318302417
bh9_03_30P2 -614.7438548470 -614.6461630180 -614.7437074864
bh9_03_30R1 -465.4779073020 -465.3353819520 -465.4794791711
bh9_03_30R2 -515.2639945790 -515.2074506060 -515.2637673570
bh9_03_31P1 -783.0679813640 -782.9312026680 -783.0675569846
bh9_03_31R1 -882.5918875230 -882.4205158670 -882.5915343813
bh9_03_32P1 -460.4306092040 -460.2878878480 -460.4303165697
bh9_03_32R1 -559.9545906390 -559.7773105590 -559.9543824185
bh9_03_33P2 -654.1769365920 -654.0970080710 -654.1771405149
bh9_03_34P2 -690.0495679000 -689.9576736190 -690.0499030704
bh9_03_34R1 -920.8243890990 -920.6659625710 -920.8245121030
bh9_03_34R2 -230.4735946700 -230.3999562200 -230.4740736593
bh9_03_35P1 -440.5786319070 -440.4434939260 -440.5785665199
bh9_03_35R1 -900.1466431590 -899.9952085050 -900.1467929701
bh9_03_37P2 -404.9096338840 -404.7743395590 -404.9094740433
bh9_03_37R2 -305.3922080420 -305.2923501500 -305.3920865409
bh9_03_38P2 -729.0982833930 -728.9947731310 -729.0985349357
bh9_03_38R1 -958.6885292140 -958.5183891480 -958.6887412175
bh9_03_38R2 -269.5240599610 -269.4383985110 -269.5246035995
bh9_03_39P2 -729.1004699100 -728.9966025060 -729.1007868748
bh9_03_39R1 -864.2520722500 -864.1114116370 -864.2524393746
bh9_03_3P2 -576.0678897360 -576.0116182090 -576.0679888442
bh9_03_40P1 -310.5432758940 -310.4449155380 -310.5429672572
bh9_03_40P2 -770.1522695170 -770.0396882720 -770.1524043047
bh9_03_40R1 -770.1171115220 -770.0024030570 -770.1170718612
bh9_03_41R1 -807.9713328070 -807.8461286900 -807.9715004722
bh9_03_42P1 -424.5605709340 -424.4319700650 -424.5611715951
bh9_03_42R1 -884.1371755840 -883.9904081130 -884.1375650042
bh9_03_43P1 -476.4293003940 -476.2801444990 -476.4294207114
bh9_03_43R1 -575.9591212100 -575.7748511460 -575.9593120520
bh9_03_5P2 -974.8088223950 -974.7341160410 -974.8088505343
bh9_03_5R2 -515.2479675400 -515.1885682280 -515.2476579351
bh9_03_6P2 -652.1637462900 -652.0842513530 -652.1638547148
bh9_03_6R2 -192.5910684710 -192.5277703860 -192.5908401883
bh9_03_7R1 -905.7974921120 -905.6409493630 -905.7972108701
bh9_03_9R1 -727.2216076000 -727.0947095410 -727.2211422258
bh9_04_10P1 -811.9170970500 -811.7704859890 -811.9177993400
bh9_04_10P2 -163.9200005530 -163.8696800330 -163.9192371906
bh9_04_10R1 -812.5324169260 -812.3852915420 -812.5332040606
bh9_04_11P1 -489.2477248730 -489.0968317900 -489.2487061256
bh9_04_11R1 -489.8786520130 -489.7266672610 -489.8792406467
bh9_04_12P1 -811.9261785290 -811.7815727590 -811.9265266620
bh9_04_13P1 -489.2605371230 -489.1087953670 -489.2609299203
bh9_04_13P2 -204.7450374490 -204.6800425580 -204.7448877374
bh9_04_13R2 -204.1329760570 -204.0678501370 -204.1328019404
bh9_04_15TS -1016.6117339900 -1016.4043398500 -1016.6125760008
bh9_04_16P2 -150.8531405740 -150.8027209130 -150.8533105405
bh9_04_16R2 -150.2528101840 -150.2028849080 -150.2529267417
bh9_04_16TS -962.7208813690 -962.5274038580 -962.7210134991
bh9_04_17TS -962.7338724570 -962.5396761070 -962.7337130068
bh9_04_18P -781.0023356110 -780.8626466360 -781.0029009354
bh9_04_18R -781.0231278630 -780.8857235610 -781.0232094494
bh9_04_18TS -780.9806179490 -780.8431116510 -780.9814478184
bh9_04_19P -1426.3337135100 -1426.2022973000 -1426.3337843577
bh9_04_19R -1426.3300029600 -1426.2036926300 -1426.3295872884
bh9_04_19TS -1426.2996217900 -1426.1720372700 -1426.2998389982
bh9_04_1P -231.6345980570 -231.5603277420 -231.6350791705
bh9_04_1R -231.6268723380 -231.5526295840 -231.6266380161
bh9_04_1TS -231.5804864380 -231.5072400950 -231.5803537394
bh9_04_20R -327.7698349240 -327.6690658880 -327.7696568369
bh9_04_21R -327.7683254150 -327.6675447270 -327.7683833671
bh9_04_22P1 -419.3361304430 -419.2015463650 -419.3362451068
bh9_04_22P2 -437.7659315030 -437.7303061230 -437.7660398136
bh9_04_22R1 -419.9549525480 -419.8194997200 -419.9550911307
bh9_04_22TS -857.0655699490 -856.8989716020 -857.0654572941
bh9_04_23R1 -742.6227250650 -742.4918409020 -742.6229776893
bh9_04_23TS -1179.7343965300 -1179.5730223900 -1179.7343452977
bh9_04_24P2 -189.8961524830 -189.8320774990 -189.8961331135
bh9_04_24R2 -189.2965335740 -189.2331944030 -189.2964552976
bh9_04_24TS -1001.7630516800 -1001.5554316600 -1001.7630992740
bh9_04_25TS -1001.7757411900 -1001.5682364000 -1001.7755364826
bh9_04_26P2 -1566.6973955200 -1566.5808372000 -1566.6973868790
bh9_04_26R2 -1566.0887962200 -1565.9723792700 -1566.0885990140
bh9_04_26TS -2378.5576176100 -2378.2984575600 -2378.5574460613
bh9_04_27TS -2378.5633143300 -2378.3036132800 -2378.5629192738
bh9_04_28P -1465.3798625800 -1465.2372046200 -1465.3795163739
bh9_04_28R -1465.3957282600 -1465.2566741500 -1465.3959262037
bh9_04_28TS -1465.3493289100 -1465.2102918100 -1465.3495277482
bh9_04_29P1 -722.1614707150 -722.0394629930 -722.1613982389
bh9_04_29R1 -722.7786782560 -722.6556104680 -722.7788930412
bh9_04_29TS -1159.8910305300 -1159.7371518100 -1159.8911322204
bh9_04_2P1 -321.4096993360 -321.3066824900 -321.4096492887
bh9_04_2R1 -322.0159417280 -321.9130083340 -322.0159499334
bh9_04_2TS -472.2146082410 -472.0641956570 -472.2139732024
bh9_04_30P2 -230.7983531310 -230.7283303470 -230.7981631915
bh9_04_30R1 -247.9344630510 -247.8583386820 -247.9339848492
bh9_04_32P2 -1087.2869178200 -1087.1798402800 -1087.2865370562
bh9_04_32R1 -764.6349647380 -764.5234750480 -764.6347321288
bh9_04_33P2 -727.2475472760 -727.1234856220 -727.2477388787
bh9_04_33R1 -404.5931348130 -404.4639370470 -404.5928776048
bh9_04_34P2 -628.3477193420 -628.2584358450 -628.3473117166
bh9_04_34R1 -305.6957799060 -305.6020354570 -305.6955794397
bh9_04_35P2 -551.6755938280 -551.5819021720 -551.6750186527
bh9_04_35R1 -344.7402434720 -344.6357185640 -344.7403637966
bh9_04_35R2 -551.0413381470 -550.9476780490 -551.0409913961
bh9_04_38P2 -154.1579448180 -154.1060575120 -154.1580788303
bh9_04_38R1 -457.8167412440 -457.6751541080 -457.8168031934
bh9_04_38R2 -153.5329369180 -153.4825761500 -153.5334301909
bh9_04_38TS -611.2996010070 -611.1099975750 -611.2990137006
bh9_04_39P2 -476.8178140220 -476.7706576820 -476.8181294306
bh9_04_39R2 -476.2129005800 -476.1683206640 -476.2126284741
bh9_04_3R1 -515.8688331850 -515.8096935770 -515.8691897859
bh9_04_3TS -952.9955832630 -952.9055714430 -952.9954636355
bh9_04_40P2 -703.2459472540 -703.1336952620 -703.2461532732
bh9_04_40R1 -380.5893992330 -380.4720339910 -380.5891680416
bh9_04_41P -951.1617152410 -950.9013288920 -951.1611467174
bh9_04_41R -951.1649809760 -950.9058148300 -951.1652328236
bh9_04_41TS -951.1026468640 -950.8462432300 -951.1029500024
bh9_04_42P -1247.8893836900 -1247.5204754700 -1247.8881922903
bh9_04_42R -1247.8961167300 -1247.5265952600 -1247.8956768611
bh9_04_42TS -1247.8397844800 -1247.4744622800 -1247.8394020771
bh9_04_44P2 -683.4079596920 -683.3031791160 -683.4081890289
bh9_04_44R1 -360.7502767150 -360.6404873830 -360.7500392800
bh9_04_45P2 -270.1398131860 -270.0564770840 -270.1397934937
bh9_04_45R1 -269.8509197450 -269.7688141140 -269.8507732647
bh9_04_46P2 -592.7970625730 -592.7185020510 -592.7973786369
bh9_04_46R2 -592.1919805370 -592.1159953220 -592.1917989980
bh9_04_47P2 -728.7911461560 -728.6913634280 -728.7909972790
bh9_04_47R1 -601.1130205540 -600.9345093320 -601.1122940680
bh9_04_4P -270.6854299090 -270.5991629330 -270.6859083006
bh9_04_4R -270.6776382220 -270.5913734800 -270.6774003784
bh9_04_4TS -270.6321901860 -270.5472948580 -270.6321590624
bh9_04_50R1 -478.7427497000 -478.6009421110 -478.7429674713
bh9_04_51P2 -212.4125264220 -212.3432617910 -212.4122279617
bh9_04_51R2 -211.7974767380 -211.7302481490 -211.7969932625
bh9_04_52P2 -667.4001754010 -667.2988825700 -667.3998758128
bh9_04_53R1 -422.8449791080 -422.7173908210 -422.8450946986
bh9_04_54P1 -641.1149982250 -640.9162282070 -641.1150269944
bh9_04_54P2 -263.1323485400 -263.0498604110 -263.1328689601
bh9_04_54R1 -641.7433311630 -641.5431530760 -641.7434155774
bh9_04_54R2 -262.5212302190 -262.4389333100 -262.5215114003
bh9_04_54TS -904.2086663430 -903.9304972420 -904.2094843265
bh9_04_55P2 -473.4191074290 -473.2767232390 -473.4188916396
bh9_04_56R -482.8065861800 -482.6626337560 -482.8063606122
bh9_04_57P2 -305.8647154680 -305.7669555960 -305.8649907346
bh9_04_57R1 -383.7977335520 -383.6800920010 -383.7976971661
bh9_04_57R2 -305.2635887790 -305.1665637410 -305.2637911944
bh9_04_58P2 -434.8347360440 -434.6965159520 -434.8348702678
bh9_04_58R1 -470.3877807180 -470.2411251800 -470.3866004907
bh9_04_58R2 -434.2069873440 -434.0704047480 -434.2070027641
bh9_04_59P2 -308.9032227720 -308.8091291230 -308.9032087189
bh9_04_5P2 -115.1017650500 -115.0617255500 -115.1018316839
bh9_04_5R1 -322.0825488350 -321.9826598110 -322.0824056631
bh9_04_5R2 -114.4772138920 -114.4387904470 -114.4776779272
bh9_04_60P2 -457.5633756600 -457.4236120740 -457.5637011771
bh9_04_61R -557.6874566570 -557.5188832540 -557.6869352660
bh9_04_62P1 -676.6816990180 -676.4740939950 -676.6811895274
bh9_04_62P2 -227.9251949820 -227.8501688210 -227.9254486956
bh9_04_62R1 -677.2995437790 -677.0915437900 -677.2993670109
bh9_04_62R2 -227.2980020920 -227.2246028330 -227.2981219237
bh9_04_63P1 -469.7630287080 -469.6178902260 -469.7627240161
bh9_04_63R1 -470.3849603460 -470.2391310180 -470.3846692392
bh9_04_64P -1029.2676849700 -1028.9830300700 -1029.2675017913
bh9_04_64R -1029.2610714900 -1028.9788187600 -1029.2611853376
bh9_04_64TS -1029.2048922800 -1028.9253024500 -1029.2053077495
bh9_04_65P1 -585.1211326220 -584.9456886340 -585.1206162882
bh9_04_65R2 -482.6983700900 -482.5453654430 -482.6979917375
bh9_04_66P2 -343.1937042670 -343.0926212450 -343.1941348456
bh9_04_66R2 -342.5634775050 -342.4636380300 -342.5637168381
bh9_04_67P2 -383.7999230940 -383.6822873400 -383.7996423064
bh9_04_68R1 -842.7399966650 -842.6047032730 -842.7396005610
bh9_04_69R -521.8557154630 -521.6999163150 -521.8553698171
bh9_04_6P1 -262.8607523570 -262.7777000620 -262.8599610260
bh9_04_6R1 -263.4946526400 -263.4104362730 -263.4939271340
bh9_04_6TS -490.7560319980 -490.6006822630 -490.7556574561
bh9_04_70P2 -232.2666852670 -232.1913975250 -232.2666340231
bh9_04_70R1 -567.5055033500 -567.3331597820 -567.5055820787
bh9_04_70R2 -231.6415621040 -231.5675443180 -231.6419552850
bh9_04_71P2 -307.0585724950 -306.9600270520 -307.0587636744
bh9_04_71R2 -306.4603890540 -306.3627384340 -306.4605419889
bh9_04_73P1 -848.0250564030 -847.7643362520 -848.0251121586
bh9_04_73P2 -263.1108329240 -263.0291123450 -263.1110495235
bh9_04_73R1 -848.6533626370 -848.3910215100 -848.6535840423
bh9_04_73TS -1111.0887279100 -1110.7478035700 -1111.0891716902
bh9_04_74R1 -477.8626489890 -477.7132920030 -477.8627393681
bh9_04_75R1 -497.7302696540 -497.5750771550 -497.7299875950
bh9_04_79P1 -882.8493965440 -882.5916134560 -882.8491551972
bh9_04_79P2 -118.3174513160 -118.2763074190 -118.3175738594
bh9_04_79R1 -883.4841796340 -883.2250854300 -883.4843169567
bh9_04_79R2 -117.6889559120 -117.6489143590 -117.6885232132
bh9_04_79TS -1001.1167329800 -1000.8211037300 -1001.1166817677
bh9_04_7R1 -263.4632463290 -263.3798951600 -263.4623400246
bh9_04_80P1 -816.3012215840 -816.0900181220 -816.3012291461
bh9_04_80R1 -816.9243842650 -816.7119559270 -816.9246512420
bh9_04_81P2 -548.3071543440 -548.1423012810 -548.3072206587
bh9_04_82P1 -493.0999358200 -492.9424349420 -493.1000582078
bh9_04_82P2 -883.4894965880 -883.2303798260 -883.4901938830
bh9_04_82R1 -493.7232235630 -493.5648432850 -493.7236876059
bh9_04_82R2 -882.8542958830 -882.5967340910 -882.8546269209
bh9_04_82TS -1376.5213887300 -1376.1077729900 -1376.5215326487
bh9_04_83P1 -815.7442145770 -815.5919221230 -815.7441997182
bh9_04_83R1 -816.3674776790 -816.2143810000 -816.3677318381
bh9_04_83TS -1699.1659808200 -1698.7575086800 -1699.1663011068
bh9_04_84R -881.7680086840 -881.4994264850 -881.7685323741
bh9_04_85P1 -548.1610408730 -547.9909556280 -548.1613337229
bh9_04_85R1 -548.7870129630 -548.6156453760 -548.7874630054
bh9_04_85TS -1431.5855756200 -1431.1597219400 -1431.5859683621
bh9_04_86R1 -745.3899462620 -745.1685028910 -745.3898481001
bh9_04_89P1 -493.5965645630 -493.4454409990 -493.5965890748
bh9_04_89P2 -883.4861288230 -883.2270708830 -883.4863583041
bh9_04_89R1 -494.2294148230 -494.0762679600 -494.2294605710
bh9_04_89R2 -882.8519846810 -882.5943038920 -882.8522121640
bh9_04_89TS -1377.0295083900 -1376.6217685000 -1377.0299770409
bh9_04_8R -288.7200377100 -288.6309038580 -288.7197238108
bh9_04_90P1 -766.9498968280 -766.7198749200 -766.9493804764
bh9_04_90R1 -767.5514399990 -767.3219306030 -767.5512857689
bh9_04_90TS -1650.3483393600 -1649.8673928600 -1650.3473456207
